,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
1551,1.4123895986680506,7.931889229593159,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1552,1.3370288259641343,0.43968647554602414,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1553,0.5399601455825529,11.069071992417268,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1554,1.6323964466786907,6.96136271553544,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1555,0.03766438947678097,2.531836314647639,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1556,1.0347338785868654,6.007766035024788,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1557,0.806992310857727,23.528554809030577,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1558,0.24227964594671048,20.596069537071344,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1559,0.22295098015711456,2.4473952745201144,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1560,0.6656875122119765,0.13710677093149987,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1561,1.9559235216455158,5.1413280489187585,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1562,0.8898535606070685,0.23488288972469915,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1563,0.8800501046525016,0.03254516160243314,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1564,0.989376887455983,0.4845916375415793,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1565,0.5553904044971858,0.17791042508940924,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1566,1.4698168223068568,0.3473974039488382,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1567,0.1133861809768606,3.615680770550458,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1568,0.9764812678767623,0.08474096333541808,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1569,0.3641384877619884,1.5900701915215358,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1570,1.7156897887579379,0.8248385245587023,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1571,1.9660409551600209,0.22714653662082712,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1572,0.6540957923705688,15.481686913038464,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1573,1.398751404440994,3.8347788909448224,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1574,0.4088307228538648,16.13626180323698,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1575,0.030789769902620945,0.07913218450469138,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1576,1.5874298785418461,1.5991198610910076,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1577,0.8995220060376392,0.10282540399187047,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1578,0.17171902011781537,1.990931967605721,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1579,0.7696898904899752,3.7165169644502267,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1580,0.4183297583750829,0.19712857913693013,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1581,0.7835303330394314,1.1817358998063248,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1582,0.5057735135668826,10.395534837281938,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1583,0.3502930814309222,0.19520335970781305,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1584,0.6312311013248606,6.348938521345996,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1585,0.6933991777018174,15.039504917100617,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1586,0.676186367389912,0.06475898307953792,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1587,0.0375248174621845,1.6036729403001362,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1588,0.08805062456029789,20.646856376587724,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1589,0.9601540830520228,0.03210122512379732,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1590,1.7725492797605535,0.06373634980551592,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1591,1.6089488296798853,0.11315158959340567,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1592,0.11877928014168404,0.6888257652407439,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1593,0.033725192636331336,6.424606745605,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1594,0.42087618506328917,0.3361659062359539,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1595,0.9679080390240009,0.050523864758643615,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1596,0.021160930516408882,2.8592072556362162,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1597,1.3346127381524344,0.30665438634799747,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1598,1.8954825320531175,0.21261060383430722,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1599,0.8123763234365942,0.12982293723241872,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
1600,0.056347027967737606,2.3689051520762505,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1601,1.4123895986680506,7.931889229593159,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1602,1.3370288259641343,0.43968647554602414,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1603,0.5399601455825529,11.069071992417268,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1604,1.6323964466786907,6.96136271553544,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1605,0.03766438947678097,2.531836314647639,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1606,1.0347338785868654,6.007766035024788,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1607,0.806992310857727,23.528554809030577,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1608,0.24227964594671048,20.596069537071344,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1609,0.22295098015711456,2.4473952745201144,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1610,0.6656875122119765,0.13710677093149987,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1611,1.9559235216455158,5.1413280489187585,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1612,0.8898535606070685,0.23488288972469915,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1613,0.8800501046525016,0.03254516160243314,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1614,0.989376887455983,0.4845916375415793,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1615,0.5553904044971858,0.17791042508940924,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1616,1.4698168223068568,0.3473974039488382,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1617,0.1133861809768606,3.615680770550458,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
1618,0.9764812678767623,0.08474096333541808,0.30032583643175537,0.05092609765183326,0.09098750014177598,1.0896959886221562,3.5292531405742444,6.820069252739413,0.1894072925874131,0.05995343076683539,0.3528768351915847
