run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
131,47.5208795005277,47.5208795005277,0,20.9295408049128,26.5913386956149,0,0.061249368,0.022059156,0.052902523,0.02179913,0.044018511,0.020906365,0.033688825,0.017799167,0.023528295,0.011730105,0.062428996,0.022153677,0.053973321,0.022248344,0.044214524,0.020558851,0.036058672,0.012097371,0.019248717,-0.0025250418,0.065763645,0.022205625,0.052797172,0.022885486,0.043398179,0.0047938339,0.018839655,-0.0083581777,-0.0014282109,-0.0064862189,0.022137884,0.022137884,0.022137646,0.022137646,0.022133488,0.022133488,0.022137897,0.022137897,0.022138033,0.022138033,0.022141702,0.022141702,3.0337157e-28,1.5711131e-17,1.3502025e-20,1.2455555e-09,7.5722021e-14,0.00013758421,1.0340186e-06,0.0040146061,0.010483028,0.1448506,1.8446606e-25,5.77507e-14,1.3362511e-17,2.6998941e-06,1.4138e-09,0.045412596,0.0010796878,0.308983,0.3210489,0.913909,1.7386362e-23,2.3386609e-13,3.6080804e-15,9.8988843e-05,1.3264017e-07,0.4975587,0.421443,0.9084856,0.9411803,0.991464,8.3316975,8.5788183,9.0031013
132,82.972501114082,82.972501114082,0,20.1884635826379,62.7840375314441,0,0.061432865,0.022364236,0.051235832,0.022028066,0.041332908,0.020823069,0.033348262,0.017970836,0.021152586,0.010560231,0.061729938,0.022455409,0.051057413,0.02261233,0.04147901,0.020912817,0.034415372,0.010733308,0.016170306,-0.0033493494,0.063300259,0.022607328,0.049983606,0.02337726,0.041927312,-0.00057255378,0.030140119,-0.0070852418,-0.0028005573,-0.0052806288,0.022427449,0.022427449,0.022427274,0.022427274,0.022424251,0.022424251,0.022427458,0.022427458,0.022427572,0.022427572,0.022430342,0.022430342,3.5510981e-30,5.2099735e-18,9.8288476e-21,6.0676913e-10,9.7815744e-14,0.00015159263,2.668563e-06,0.0046985126,0.011563586,0.1647364,5.8984386e-27,1.0572904e-13,3.4609657e-18,4.6165151e-06,2.3851993e-10,0.03331976,0.00018533047,0.3726875,0.3874665,0.9609984,4.9601577e-25,9.1733591e-12,5.1510915e-18,0.0051467512,2.2676083e-09,0.6055697,0.1552016,0.8835169,0.9486173,0.9863039,8.0559244,8.2503376,8.7448864
133,75.7734560614021,75.7734560614021,0,27.5870916431728,48.1863644182293,0,0.06527558,0.022084339,0.054661542,0.021774277,0.042573389,0.020108283,0.033039901,0.01717752,0.022547275,0.011206526,0.06451986,0.022210533,0.054429278,0.022169283,0.045272607,0.021518296,0.034989558,0.0088596009,0.01957638,-0.0016259146,0.06547983,0.022278959,0.05276138,0.022984546,0.046178214,0.0036947993,0.025914745,-0.0063480409,-0.00047652665,-0.0053000818,0.022171678,0.022171678,0.022171514,0.022171514,0.022169098,0.022169098,0.022171689,0.022171689,0.02217178,0.02217178,0.022180082,0.022180082,5.0192854e-28,1.3719882e-18,5.9139702e-19,1.6002899e-10,1.3162436e-11,3.4509107e-05,4.8208626e-06,0.012842354,0.0095863026,0.15094,7.0588217e-28,3.1437151e-15,2.0641984e-18,3.4148067e-07,1.0594514e-09,0.014067399,0.0010104331,0.4292719,0.3048461,0.8602775,1.083597e-25,3.2263602e-13,1.6649553e-17,0.00025207736,2.8709227e-08,0.4681579,0.2662403,0.8965245,0.9027237,0.9735298,8.2531204,8.4846659,9.0513449
134,171.195215124879,171.195215124879,0,40.4785247296421,130.716690395237,0,0.063729085,0.022870721,0.054629091,0.022575909,0.046330754,0.021810049,0.035667803,0.018146696,0.025150606,0.012018021,0.06347312,0.022958508,0.056138698,0.023011263,0.045519002,0.022166237,0.037335444,0.01281119,0.02175099,-0.002787706,0.064492434,0.022996306,0.055635389,0.023413904,0.045563102,0.003850901,0.038025934,-0.0068495576,-0.0011970693,-0.0060693515,0.022945413,0.022945413,0.022945378,0.022945378,0.022943923,0.022943923,0.022945415,0.022945415,0.022945445,0.022945445,0.022946656,0.022946656,6.2241728e-29,1.7801483e-20,1.1272884e-21,5.0477331e-12,1.2329009e-14,2.4767496e-05,3.5307289e-07,0.0026878694,0.012364286,0.1263231,2.4408318e-30,1.6757123e-16,8.3887802e-22,4.8337228e-08,8.4227194e-13,0.015620064,3.8231687e-05,0.2938265,0.2498993,0.9035206,4.0938313e-28,5.5645284e-14,3.1390411e-19,6.0835333e-05,7.5318092e-11,0.4876427,0.015800893,0.8720341,0.9242079,0.9870976,8.3142681,8.5668888,9.0154581
135,129.64535360336,129.64535360336,0,36.6783769018868,92.966976701473,0,0.064767919,0.02212151,0.0539876,0.021923877,0.046105847,0.021098884,0.037202574,0.018605776,0.023846788,0.011236919,0.064461611,0.02220425,0.054240137,0.022253344,0.047274347,0.021737274,0.037638891,0.013024613,0.021156663,-0.002132901,0.066666901,0.022263015,0.052149542,0.022750424,0.047762167,0.012507143,0.034159958,-0.0067333458,-0.0027088455,-0.0069235996,0.022192372,0.022192372,0.02219226,0.02219226,0.022189219,0.022189219,0.022192381,0.022192381,0.022192467,0.022192467,0.022195343,0.022195343,7.0171908e-29,4.8600386e-20,6.7957629e-21,1.6445616e-11,2.279315e-13,1.5269579e-05,1.8637566e-07,0.0066670431,0.01499393,0.1848944,4.8655046e-27,7.1333224e-17,7.7662739e-18,1.8285007e-08,8.6016728e-11,0.010207579,0.00026740701,0.286337,0.2710299,0.9089822,6.7653968e-26,6.5080582e-15,1.3004533e-17,1.7762657e-05,1.6123057e-08,0.2536269,0.1136338,0.8777531,0.9394429,0.9867588,8.4168377,8.7353172,9.3122177
136,24.0366263820883,24.0366263820883,0,10.8912897983486,13.1453365837398,0,0.057585828,0.022064544,0.048400711,0.021806037,0.04193515,0.021063127,0.033171743,0.017913517,0.019457262,0.0091937128,0.057065193,0.022130311,0.049452022,0.022156203,0.041747421,0.019916724,0.034227651,0.0084009254,0.014682193,-0.0030955854,0.059088543,0.022186,0.049120255,0.022903606,0.042175204,0.014383481,0.016716609,-0.0054985951,-0.0023380443,-0.0041784775,0.022114646,0.022114646,0.0221145,0.0221145,0.022111757,0.022111757,0.022114664,0.022114664,0.022114828,0.022114828,0.022117995,0.022117995,4.9707767e-27,2.8401071e-18,2.7244791e-19,6.000932e-10,1.6650687e-12,0.00042582155,1.0645115e-06,0.006941068,0.019557567,0.2367199,2.292727e-24,2.7491227e-15,5.0989427e-15,1.3464208e-07,2.687876e-10,0.07019075,0.00074835494,0.4609233,0.4332227,0.9510446,5.4518109e-22,4.5289859e-14,1.2069168e-13,1.0261511e-05,3.9206711e-06,0.2742354,0.4455246,0.9137951,0.9602223,0.9889041,8.4484835,8.7215147,9.1640282
137,80.7795748987874,80.7795748987874,0,33.5016841744067,47.2778907243807,0,0.065590419,0.022704881,0.055382788,0.022421815,0.045329954,0.021406723,0.036638025,0.018906333,0.024213593,0.012392356,0.06581606,0.022833837,0.055923942,0.022847675,0.044405229,0.020696573,0.037295364,0.012729318,0.019492393,-0.0020744258,0.066258028,0.022938445,0.054446414,0.023788568,0.045334168,0.0039261808,0.028105324,-0.0078656226,-0.0019103367,-0.0060707917,0.022787819,0.022787819,0.022787578,0.022787578,0.022785114,0.022785114,0.02278783,0.02278783,0.022787947,0.022787947,0.022791497,0.022791497,3.0348397e-28,2.3064511e-18,4.0453594e-20,4.1062129e-10,1.9531456e-13,0.00021086818,5.7044787e-07,0.003649242,0.010175246,0.1289238,4.5613608e-26,1.6371702e-14,1.2781468e-16,4.5557368e-07,8.9161047e-11,0.063334316,0.00048569799,0.3107615,0.3346219,0.9053587,7.053584e-24,8.8306218e-13,1.3372325e-16,0.00035227858,4.4655117e-08,0.5150237,0.2494273,0.9182294,0.9548358,0.9955449,8.2709694,8.5846605,8.9828854
138,160.448533682986,160.448533682986,0,38.7275236198156,121.72101006317,0,0.062502228,0.022556521,0.053679038,0.022255974,0.044651929,0.020901317,0.035803705,0.018454432,0.024098141,0.012211152,0.062645212,0.02263152,0.054314289,0.022562597,0.047212295,0.021879541,0.037108105,0.014126591,0.018086571,-0.0022024428,0.06269747,0.022726789,0.054393753,0.023166221,0.04656785,0.0082530295,0.039882056,-0.0074106576,-0.0013775697,-0.0050510983,0.022617875,0.022617875,0.022617783,0.022617783,0.022616111,0.022616111,0.022617878,0.022617878,0.022617955,0.022617955,0.022619162,0.022619162,2.0797185e-29,6.8471588e-20,3.2460419e-21,5.7061241e-11,1.0337752e-13,7.645157e-06,4.4939497e-08,0.001656834,0.0067984662,0.1394083,1.4627545e-27,4.4145319e-16,5.2738063e-19,4.3434454e-08,1.2671504e-11,0.022146843,9.3228417e-05,0.2378547,0.3341241,0.9003803,7.147933e-28,3.4280304e-14,8.0651254e-20,2.3774299e-05,8.5654045e-12,0.3930816,0.0011058775,0.8687424,0.9184129,0.9745759,8.3868971,8.68501,9.1136284
139,29.3356741330119,29.3356741330119,0,10.6058050457866,18.7298690872253,0,0.059320599,0.020874763,0.046399117,0.020300798,0.039623186,0.019109324,0.032257259,0.016869975,0.022038747,0.010844189,0.059073225,0.020988692,0.047691304,0.020863434,0.041594423,0.01780404,0.03292191,0.0074757854,0.017193001,-0.0035837218,0.060547762,0.021089284,0.049154282,0.021877056,0.041651744,-0.0023844866,0.013081702,-0.0076039163,-0.0022052282,-0.0046015996,0.020967435,0.020967435,0.020967372,0.020967372,0.020965563,0.020965563,0.020967439,0.020967439,0.020967484,0.020967484,0.020969879,0.020969879,1.5796182e-26,7.029132e-17,1.1859276e-17,7.5095343e-09,1.0211036e-10,0.0006120269,7.6489709e-07,0.0040965979,0.018456664,0.1584263,4.627165e-24,8.5384607e-13,2.4478369e-15,1.8994851e-05,2.9670412e-08,0.095256783,0.0088163288,0.4578853,0.3669302,0.9321615,1.662867e-23,5.3740058e-11,2.6768784e-15,0.0052419435,4.6266581e-07,0.6539054,0.5190433,0.9072632,0.9743136,0.9943185,8.0589838,8.3125439,8.8182421
140,149.689089768295,149.689089768295,0,32.8224334358901,116.866656332405,0,0.062221993,0.021095689,0.053546507,0.020836039,0.043211058,0.019788254,0.033908896,0.017050391,0.020832213,0.0096100383,0.06224744,0.021164477,0.054803882,0.021234283,0.043683521,0.020376386,0.03548044,0.01342152,0.016886983,-0.002608744,0.06434349,0.02126275,0.051891427,0.021867597,0.043755922,-0.00046979325,0.037237361,-0.0091959499,-0.003277102,-0.0095490739,0.021160953,0.021160953,0.021160798,0.021160798,0.021158822,0.021158822,0.021160968,0.021160968,0.021161059,0.021161059,0.021164238,0.021164238,7.7300569e-29,1.2336333e-19,2.4452356e-20,1.9947826e-11,8.4517767e-14,5.1398671e-05,7.0548771e-07,0.0012600638,0.020156205,0.1748838,1.0581088e-28,2.026956e-15,5.5636536e-20,3.1439026e-07,5.7673367e-12,0.019791737,0.00014060012,0.2128857,0.3487788,0.8463668,2.7688294e-27,1.3613627e-13,1.0763345e-18,5.0538238e-05,3.2680633e-11,0.55832,0.012951763,0.875264,0.9198375,0.9871501,8.3595181,8.5944061,8.9284525
141,51.4769020965807,51.4769020965807,0,40.236888894263,11.2400132023177,0,0.068643026,0.022335637,0.058077756,0.022001062,0.047348794,0.020502599,0.033749439,0.01624096,0.02270923,0.0099704266,0.066503212,0.022464465,0.058119703,0.022576161,0.048779931,0.021290498,0.035533782,0.0060021752,0.013431757,-0.0019259291,0.069052085,0.022511635,0.056608155,0.023185261,0.049126994,0.0014690879,0.01203749,-0.0075231823,-0.001846996,-0.005557029,0.022410415,0.022410415,0.022410303,0.022410303,0.022407994,0.022407994,0.02241043,0.02241043,0.022410544,0.022410544,0.022414558,0.022414558,9.0644131e-25,8.0953106e-18,7.5322418e-17,6.5093303e-10,1.4908043e-10,6.2244188e-05,7.7119133e-05,0.026542673,0.020510836,0.2269478,2.5163016e-25,1.6834421e-14,9.2984299e-17,9.9539852e-07,2.9803832e-08,0.02825368,0.015035879,0.5312529,0.5203488,0.9073458,5.7510166e-22,3.0624967e-12,1.9706141e-15,0.0016591698,1.0196908e-06,0.5446261,0.6189385,0.9663272,0.9718809,0.9981623,8.1426487,8.4060373,8.9295778
142,59.1597871190664,59.1597871190664,0,26.3924330161325,32.7673541029338,0,0.063547455,0.021413796,0.055326361,0.021068553,0.045388687,0.019776225,0.033959199,0.016471438,0.022666594,0.0099082235,0.063118488,0.021590618,0.055679914,0.021622747,0.046941739,0.020843673,0.03390361,0.0076625827,0.02002226,-0.0025217361,0.064406104,0.021711173,0.053824954,0.022483647,0.047432095,-0.0014159029,0.014915724,-0.0071137534,-0.00098112912,-0.0058168103,0.021539962,0.021539962,0.021539632,0.021539632,0.021533577,0.021533577,0.021540003,0.021540003,0.021540217,0.021540217,0.021552298,0.021552298,2.6732651e-27,7.1449752e-18,7.0488718e-19,4.0200199e-10,2.4237416e-11,0.00011213564,1.0893466e-05,0.011077468,0.032382064,0.2250372,6.8372936e-25,2.6711489e-13,3.356353e-16,1.1913461e-06,5.5251475e-09,0.026114317,0.0047183367,0.4796973,0.3058178,0.8878868,9.0022529e-25,6.8296598e-11,5.115717e-17,0.0072429185,2.5644418e-08,0.5989599,0.5114719,0.9127861,0.919304,0.9827921,8.0329571,8.2832832,8.8464231
143,68.9311576798759,68.9311576798759,0,30.1317202937304,38.7994373861455,0,0.063843057,0.020449867,0.053741593,0.020153437,0.045895554,0.019523058,0.032080989,0.015512122,0.02143985,0.009346487,0.063777618,0.020487461,0.054913793,0.020460568,0.045805097,0.019811558,0.035202973,0.0085588032,0.016815683,-0.0039362228,0.064238667,0.020553438,0.056366839,0.02106612,0.045935005,0.018544288,0.025227496,-0.0059839329,-0.0012297184,-0.0051876176,0.020492559,0.020492559,0.020492513,0.020492513,0.020491112,0.020491112,0.020492565,0.020492565,0.020492615,0.020492615,0.020493886,0.020493886,3.6011026e-28,2.9508337e-19,2.8409282e-20,6.5813084e-11,3.3820505e-13,8.6427281e-05,3.3884064e-06,0.015647113,0.018613618,0.2099611,2.0225817e-25,1.7791136e-16,2.1230316e-16,1.9586338e-08,2.8263891e-10,0.028377594,0.00051010255,0.4167082,0.3602431,0.9430089,1.6818663e-23,5.5493109e-15,4.7287224e-15,7.7276019e-07,5.2249584e-07,0.1105638,0.2811099,0.884082,0.9183308,0.973788,8.6604061,8.9638481,9.3996725
144,91.1564063140159,91.1564063140159,0,34.1888171900835,56.9675891239324,0,0.066260636,0.022177074,0.055638451,0.021990385,0.047623668,0.021368418,0.033150986,0.016936248,0.020686569,0.0089787934,0.065128505,0.022242488,0.05519367,0.022427713,0.046631567,0.021268597,0.035897918,0.010379054,0.018101256,-0.0037876978,0.066524021,0.02228147,0.05503355,0.022770191,0.045663204,0.016516434,0.027524585,-0.0060598124,-0.0038009987,-0.0062830248,0.022221144,0.022221144,0.022220915,0.022220915,0.022218246,0.022218246,0.022221178,0.022221178,0.022221357,0.022221357,0.022224404,0.022224404,3.7260979e-28,6.3786647e-19,3.3959682e-21,2.5190858e-10,6.4203722e-14,9.3548428e-05,6.6410934e-07,0.0095571131,0.022934508,0.2269949,1.6698801e-25,3.339762e-16,6.7490685e-17,1.3224872e-07,1.7226359e-11,0.045182947,0.00018600316,0.3908812,0.3242117,0.9553031,2.3707676e-22,2.1832657e-15,3.4013415e-15,1.9023504e-06,1.0964741e-07,0.2337228,0.2236266,0.8984675,0.9501907,0.9869566,8.59694,8.8459244,9.2338524
145,49.5086842111449,49.5086842111449,0,23.452287581474,26.0563966296709,0,0.063274078,0.022423012,0.053039946,0.022026451,0.04413306,0.020823831,0.036093216,0.018189983,0.024746714,0.011663566,0.063420154,0.022532588,0.054358769,0.022626786,0.044937879,0.020254331,0.036926057,0.0056735887,0.019283365,-0.0014994999,0.06536366,0.02259006,0.051850654,0.02367845,0.046476025,0.010047749,0.012317555,-0.0055443598,0.00034954955,-0.0033051069,0.022501323,0.022501323,0.022501208,0.022501208,0.022497635,0.022497635,0.022501333,0.022501333,0.022501454,0.022501454,0.0225079,0.0225079,2.6173545e-26,3.48167e-17,3.3833047e-17,2.5943494e-09,3.9124433e-11,0.00040176683,6.6199073e-07,0.01202469,0.020262217,0.1910847,4.5584817e-23,3.1190474e-14,3.2251979e-14,9.3574351e-07,3.8898683e-08,0.066141874,0.00090833631,0.5926397,0.3551473,0.9231389,1.6520005e-20,1.8220757e-12,4.1264775e-13,0.00072637282,4.061756e-05,0.3630058,0.6081593,0.9494953,0.9300345,0.9822344,8.1821547,8.4985647,9.0792961
146,64.2604806009108,64.2604806009108,0,27.836457644801,36.4240229561098,0,0.06542255,0.023388337,0.054188456,0.023020132,0.045628045,0.0216156,0.031500783,0.016835131,0.02090303,0.0093436828,0.064462498,0.023558682,0.055783104,0.023549775,0.04445976,0.02147289,0.034648601,0.009020281,0.013344459,-0.0023743317,0.068354614,0.023585729,0.054060582,0.024397904,0.045343094,0.0094879922,0.0094589144,-0.00648383,-0.0021927054,-0.0041530202,0.023520287,0.023520287,0.023520198,0.023520198,0.023516595,0.023516595,0.023520304,0.023520304,0.023520408,0.023520408,0.023527049,0.023527049,2.6115147e-25,2.5036373e-17,5.8399414e-18,1.4066269e-09,2.432215e-12,0.0001172347,2.2110742e-05,0.016609414,0.053238347,0.2828454,3.8781459e-24,2.2950348e-14,1.5638583e-14,6.3798439e-07,9.6380086e-09,0.061551612,0.0026434213,0.4741478,0.4702496,0.9285092,1.5616258e-21,1.6061284e-12,3.7410999e-14,0.00051193975,2.4570028e-05,0.4124735,0.6323783,0.9481347,0.9651817,0.9903067,8.2399769,8.6020308,9.0800114
147,51.6666156184719,51.6666156184719,0,17.1065132986832,34.5601023197887,0,0.059856731,0.022092249,0.050710451,0.021731155,0.043814655,0.020792061,0.032082733,0.017091289,0.020976134,0.0096781505,0.059098575,0.022205602,0.052149966,0.022182107,0.044446032,0.020770391,0.032797877,0.0072317962,0.015232038,-0.0024407031,0.059948776,0.022315614,0.050071906,0.023374658,0.044631548,-0.00036696688,0.025256006,-0.0056161303,-0.0016658934,-0.0038347649,0.022198765,0.022198765,0.022198612,0.022198612,0.022195099,0.022195099,0.022198787,0.022198787,0.022198923,0.022198923,0.022203803,0.022203803,3.0217606e-27,8.630221e-18,8.1205138e-19,9.5265873e-10,4.5720693e-12,4.1101855e-05,5.6784802e-06,0.013596306,0.0240019,0.2505963,1.1494711e-24,1.659833e-13,1.289578e-16,4.189425e-06,8.4225231e-09,0.042470157,0.0030550335,0.5196729,0.4167646,0.9363087,2.4910454e-23,4.6313431e-12,1.4946154e-15,0.00032982419,1.9582398e-08,0.6070744,0.2742109,0.9000325,0.9407468,0.978976,8.2036095,8.4751453,8.8931665
148,56.9838804225549,56.9838804225549,0,41.0587423097512,15.9251381128038,0,0.068714604,0.022691121,0.057985205,0.022378042,0.045188516,0.020794399,0.03375059,0.017399149,0.019821461,0.0086110886,0.068385907,0.022795806,0.05767636,0.022830095,0.045715541,0.022155723,0.035238098,0.010983928,0.013778152,-0.0024671103,0.070430733,0.022837151,0.058873728,0.023293162,0.046703234,0.014333892,0.018574951,-0.0071831564,-0.003093489,-0.0055195345,0.022771062,0.022771062,0.022770919,0.022770919,0.02276893,0.02276893,0.022771081,0.022771081,0.022771161,0.022771161,0.022773165,0.022773165,2.6858549e-27,3.6394443e-19,1.9868541e-19,5.0115093e-11,1.0135892e-12,3.8396087e-05,3.2755504e-06,0.010117635,0.026349049,0.2636928,7.8910477e-26,2.8377721e-15,2.9670892e-17,1.9981802e-07,1.3988731e-10,0.018986631,0.00054884457,0.3707703,0.4494037,0.920747,2.2186632e-23,1.8637313e-14,4.6233883e-15,4.3032328e-06,3.0004736e-07,0.2649785,0.4121709,0.9174345,0.9668166,0.9951547,8.5150023,8.780427,9.2569532
149,36.325127938879,36.325127938879,0,22.6871299084367,13.6379980304423,0,0.063165762,0.023080766,0.05383135,0.022786027,0.046169154,0.021742629,0.033043638,0.017478473,0.022267964,0.010437153,0.062577091,0.023211448,0.053800013,0.023178907,0.045963738,0.021836981,0.03548757,0.009749922,0.015537506,-0.0023431033,0.064110115,0.023291999,0.053766966,0.02398246,0.044520024,0.012380485,0.01710153,-0.0067149359,-0.002401043,-0.0044333851,0.023182992,0.023182992,0.023182867,0.023182867,0.023178929,0.023178929,0.023183001,0.023183001,0.023183104,0.023183104,0.023189763,0.023189763,2.608441e-27,1.3512586e-18,3.9379694e-20,1.0609449e-10,9.5505201e-13,3.0493838e-05,7.825266e-06,0.014896813,0.016476125,0.2293336,6.2025976e-26,2.6853636e-14,2.4982281e-16,1.2510993e-06,1.9280126e-09,0.033561986,0.0020398269,0.4171216,0.4153836,0.9490373,2.9025506e-23,7.1732491e-13,1.0764561e-14,6.690251e-05,1.343997e-06,0.3443198,0.4609345,0.9169658,0.974296,0.9958867,8.3252249,8.6347332,9.1346159
150,35.8549389845777,35.8549389845777,0,24.158486646363,11.6964523382147,0,0.064925581,0.020384111,0.052431215,0.020098701,0.041962769,0.019156303,0.032633971,0.01684075,0.019844571,0.0093385186,0.064218357,0.020475028,0.052966516,0.020564154,0.043240409,0.019259943,0.031744767,0.0077604335,0.013024492,-0.0031692046,0.064801522,0.020530509,0.054893792,0.021033281,0.043949127,-0.0037463526,0.011326327,-0.0085218363,-0.0040672347,-0.0060474486,0.020459816,0.020459816,0.020459751,0.020459751,0.020457847,0.020457847,0.020459821,0.020459821,0.020459862,0.020459862,0.02046304,0.02046304,4.6987585e-26,5.3154295e-18,2.7005704e-18,4.5250315e-10,2.8712087e-11,7.0260103e-05,2.3295702e-07,0.007929313,0.018263577,0.2000541,1.1633894e-24,2.5145076e-14,7.7512414e-16,1.5701298e-06,2.6489454e-08,0.035466257,0.0056099524,0.4354379,0.4462187,0.9006927,3.8632061e-24,5.5469284e-12,1.1527404e-14,0.00068525638,1.2380316e-07,0.6329971,0.5584487,0.916387,0.9837964,0.9968163,8.1760054,8.4222813,8.8223076
151,80.112245358737,80.112245358737,0,25.1148819429633,54.9973634157737,0,0.063536383,0.021075413,0.053327091,0.020534219,0.040521696,0.018599259,0.032754932,0.016182059,0.022152083,0.0099930074,0.062499136,0.021203771,0.054461308,0.021128764,0.043004278,0.019905753,0.033534359,0.0091017159,0.018523792,-0.0021612742,0.061568059,0.021385849,0.054354504,0.021803861,0.043377411,0.0019383625,0.027544949,-0.0083831763,-0.00039002905,-0.0072575081,0.021180991,0.021180991,0.021180823,0.021180823,0.021176342,0.021176342,0.021181004,0.021181004,0.021181162,0.021181162,0.02118513,0.02118513,1.7301953e-28,4.7141039e-19,4.1856301e-19,5.2905846e-11,1.2469344e-11,8.6584136e-05,2.2575007e-06,0.010211663,0.013501355,0.177165,1.9629594e-27,1.8838967e-14,4.179656e-18,4.0441503e-07,7.3288348e-10,0.021139663,0.0016633412,0.3668234,0.3326573,0.8486795,8.5405633e-28,6.6546048e-12,1.7160256e-19,0.00097823725,1.4076332e-09,0.5052585,0.2144302,0.8705434,0.8739427,0.9679435,8.1635609,8.4139156,8.9894838
152,135.26505998676,135.26505998676,0,44.125460431547,91.1395995552128,0,0.064989008,0.022472009,0.055122424,0.022214688,0.046512805,0.021462971,0.037281279,0.019186009,0.023813015,0.011105634,0.065570399,0.022572678,0.056201901,0.022567691,0.047445334,0.02194782,0.037093125,0.011342609,0.018925818,-0.0016392916,0.06657137,0.022644386,0.055794023,0.022945121,0.049575061,0.017328214,0.036013365,-0.0066187964,0.00096178357,-0.004014778,0.022572404,0.022572404,0.022572309,0.022572309,0.022570485,0.022570485,0.022572409,0.022572409,0.022572482,0.022572482,0.022575671,0.022575671,1.7956535e-28,5.223801e-20,3.6888859e-20,1.764883e-11,1.1771001e-13,4.6727419e-05,1.8958987e-07,0.0035514703,0.012460014,0.2108206,2.7884483e-26,5.4421691e-17,4.1374371e-18,1.6097601e-08,1.3324243e-11,0.020085663,0.00017204347,0.3650099,0.3550041,0.9073728,1.3797578e-25,1.6617018e-15,3.2189654e-17,1.1479503e-06,9.4460386e-09,0.1608824,0.076436415,0.9099909,0.896369,0.9768339,8.5905933,8.8954973,9.3178711
