,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
120,0.057083541565100586,0.0221562,0.05119842320672742,0.0208528,0.03591145890699268,0.0195022,0.02698382524929091,0.0169464,0.021246944047758117,0.00754557,0.060857586360432044,0.0238193,0.03285887325591472,0.0236837,0.03436109178134138,0.0213961,0.033510063480052824,0.00915692,0.020297936468234513,-0.00194742,0.03447803567190531,0.0252913,0.039281115537548754,0.0093854,0.05108410743982311,-0.00433092,0.01273222149464468,-0.00717252,-0.016478101760144873,-0.00336078,0.007900753185424353,0.023399,0.024115210177187766,0.0233666,0.02096055197823853,0.0232572,0.01809864883518617,0.0234314,0.014849582197922932,0.0234651,0.025710025419516412,0.023585,-0.0013367223856088682,4.30369e-15,0.015765241333777047,1.16359e-09,-0.0014245331732789246,5.84986e-06,0.002844899603408563,0.00512445,0.00029701659281505637,0.390616,-0.011099149335893727,4.3965e-08,-0.009417523366527257,0.0043766,-0.004195421087361708,0.0979062,0.00459365140972022,0.497616,0.7286247215926749,0.995806,0.009401648163559238,0.000980162,0.00572836714680539,0.432593,-0.0068932679744790545,0.833888,0.4676098474250114,0.966631,0.8662237091617869,0.999631,7.01931,7.3119,7.89322
121,0.05624102683977125,0.0221562,0.041781908545406164,0.0208528,0.04122313063271401,0.0195022,0.018736132433891578,0.0169464,0.022417633017646054,0.00754557,0.051361632611015916,0.0238193,0.04101280559562841,0.0236837,0.04140413076774772,0.0213961,0.027364544126115033,0.00915692,0.026973156452482334,-0.00194742,0.05591931043371707,0.0252913,0.045682289253402064,0.0093854,0.038034027105465135,-0.00433092,0.010749098338765143,-0.00717252,-0.002256163554304267,-0.00336078,0.01971957945510192,0.023399,0.031977143986395375,0.0233666,0.018227012955605373,0.0232572,0.019829579198137975,0.0234314,0.031959268737214115,0.0234651,0.0321820666800103,0.023585,0.01032279373010395,4.30369e-15,-0.008956059418078172,1.16359e-09,0.004084638727393092,5.84986e-06,0.0013083939448851577,0.00512445,0.0065038392083084425,0.390616,-0.004458100740163265,4.3965e-08,0.0031708563406096075,0.0043766,0.022692082897316748,0.0979062,-0.0020017131960288013,0.497616,0.6950757982945253,0.995806,-0.008880779231725104,0.000980162,0.013522431257927844,0.432593,0.008330329904419358,0.833888,0.5019620236436902,0.966631,0.6922845081572491,0.999631,7.01931,7.3119,7.89322
122,0.055982345770101485,0.0221562,0.053605236088032505,0.0208528,0.03427278120865439,0.0195022,0.03212607855787323,0.0169464,0.02684475272651595,0.00754557,0.047217728106994254,0.0238193,0.033655487830229744,0.0236837,0.032277889758785615,0.0213961,0.04333205743000044,0.00915692,0.016330992655862568,-0.00194742,0.058501257680866246,0.0252913,0.057847299574030925,0.0093854,0.04255835095657363,-0.00433092,0.0022412667220786577,-0.00717252,-0.006277831698644393,-0.00336078,0.013296345798892197,0.023399,0.03473736839685701,0.0233666,0.01925341145935786,0.0232572,0.02277927133473648,0.0234314,0.025657431788580945,0.0234651,0.03490489409688162,0.023585,-0.003169090558534936,4.30369e-15,0.0032553491738820006,1.16359e-09,0.00343039426710491,5.84986e-06,0.003626097251369632,0.00512445,0.010674328375168976,0.390616,-0.004575762812333634,4.3965e-08,-0.0012736055546309923,0.0043766,-0.0012250283777314442,0.0979062,0.026662048595220138,0.497616,0.5577226831432925,0.995806,-0.004480965166083771,0.000980162,0.0019870316044604606,0.432593,-0.0025227216135598617,0.833888,0.520631418692143,0.966631,0.8226846955812356,0.999631,7.01931,7.3119,7.89322
123,0.05318451880175354,0.0221562,0.04951249176526155,0.0208528,0.036937129712570016,0.0195022,0.03133958084664777,0.0169464,0.012415629527536793,0.00754557,0.049911814006293895,0.0238193,0.04573932407647935,0.0236837,0.034459924924608004,0.0213961,0.03561107339435002,0.00915692,0.025277444648064418,-0.00194742,0.061053868700158755,0.0252913,0.03346956370766313,0.0093854,0.03554193834461967,-0.00433092,0.016198774784160347,-0.00717252,-0.015136785000123547,-0.00336078,0.01392703903281831,0.023399,0.021168194354722607,0.0233666,0.028365021708025753,0.0232572,0.03220784049290382,0.0234314,0.01645883768321674,0.0234651,0.021213748829201524,0.023585,0.017115105826223713,4.30369e-15,0.007619581806259208,1.16359e-09,0.0068520666424740015,5.84986e-06,-0.012472100031689366,0.00512445,0.006607335564875718,0.390616,0.002104564757430486,4.3965e-08,-0.019657034605224125,0.0043766,-0.014435157500296385,0.0979062,0.022774752283880234,0.497616,0.6057075780125509,0.995806,-0.015479995115332454,0.000980162,-0.0012336797641749337,0.432593,0.009090393066216763,0.833888,0.5704902106129299,0.966631,0.7859173074684179,0.999631,7.01931,7.3119,7.89322
124,0.05719389077838259,0.0221562,0.045295751353201776,0.0208528,0.042135144455979934,0.0195022,0.02288933058753098,0.0169464,0.021765411464560847,0.00754557,0.05550764698007236,0.0238193,0.047597929492634514,0.0236837,0.04282539984328933,0.0213961,0.02665815851587564,0.00915692,0.0036815374666132484,-0.00194742,0.05653344099199718,0.0252913,0.037715026750384927,0.0093854,0.04024506947836991,-0.00433092,0.003512410134237476,-0.00717252,-0.004438255931605234,-0.00336078,0.026954557962146252,0.023399,0.0195877326408768,0.0233666,0.029802600942882475,0.0232572,0.018541337644890403,0.0234314,0.02022762725879512,0.0234651,0.032933269282671075,0.023585,-0.0037149120712285724,4.30369e-15,0.0025471191224672065,1.16359e-09,0.018556555386305202,5.84986e-06,4.544097865171786e-05,0.00512445,0.002690711184205533,0.390616,0.001834911458507871,4.3965e-08,0.019300190145822356,0.0043766,-0.013907751535313465,0.0979062,0.017519964718990932,0.497616,0.516440692954332,0.995806,-0.0031627715403503474,0.000980162,-0.0038850189142993563,0.432593,0.0013803903092009437,0.833888,0.49164371222886694,0.966631,0.8104909003523046,0.999631,7.01931,7.3119,7.89322
125,0.049876093818003335,0.0221562,0.04522529911556727,0.0208528,0.029746009713725968,0.0195022,0.035224835334156275,0.0169464,0.033023470517803626,0.00754557,0.056880707393825065,0.0238193,0.033230557589525006,0.0236837,0.02786402310935006,0.0213961,0.037094959269182964,0.00915692,0.01167325998420621,-0.00194742,0.052785315142790695,0.0252913,0.033579318276180825,0.0093854,0.04388041126980139,-0.00433092,0.017182719888032175,-0.00717252,-0.012121577907650073,-0.00336078,0.005255471119338261,0.023399,0.020638394976380942,0.0233666,0.014859547228771289,0.0232572,0.01193503837964935,0.0234314,0.02362643215370385,0.0234651,0.02369927791440164,0.023585,0.002388625376187311,4.30369e-15,-0.00017528291036268212,1.16359e-09,0.013195504622405818,5.84986e-06,-0.0138124608110538,0.00512445,-0.009821965031127491,0.390616,0.022046454554710056,4.3965e-08,-0.006937487378157415,0.0043766,0.016273840099181154,0.0979062,0.007618045330596457,0.497616,0.5429562372308758,0.995806,0.021761672051118897,0.000980162,0.01519191496839818,0.432593,-0.009069594036630308,0.833888,0.43768236819245715,0.966631,0.9136741477418006,0.999631,7.01931,7.3119,7.89322
126,0.047417865215701724,0.0221562,0.038962696767875726,0.0208528,0.041887973106997295,0.0195022,0.030787889356213988,0.0169464,0.03219430478558654,0.00754557,0.04524347564333319,0.0238193,0.046212025206647855,0.0236837,0.044294497672405356,0.0213961,0.02721846782128913,0.00915692,0.019315466472093326,-0.00194742,0.06337281901616283,0.0252913,0.055724738474739695,0.0093854,0.036968198029864785,-0.00433092,0.009175884507876618,-0.00717252,-0.0029951088289156573,-0.00336078,0.017598980862025,0.023399,0.01610397863656363,0.0233666,0.03424982789766915,0.0232572,0.029207131624316603,0.0234314,0.02569901786034575,0.0234651,0.02148744144783169,0.023585,0.012330751567596306,4.30369e-15,-0.012898232687938768,1.16359e-09,0.03315561734501308,5.84986e-06,-0.004417782456149871,0.00512445,0.0063468688896851835,0.390616,-0.004716478957514151,4.3965e-08,-0.009106493459042207,0.0043766,-0.0005815089216367382,0.0979062,0.024062835095283938,0.497616,0.6475286398667693,0.995806,4.2150573593033905e-05,0.000980162,-0.0007955322778462525,0.432593,-0.0033742835343360624,0.833888,0.3724043181391862,0.966631,0.9006823646925091,0.999631,7.01931,7.3119,7.89322
127,0.042213783477540956,0.0221562,0.03764315107881502,0.0208528,0.02949949442455148,0.0195022,0.0221214807645679,0.0169464,0.019958705682836288,0.00754557,0.05742433980669236,0.0238193,0.039389452956905484,0.0236837,0.030977088767987954,0.0213961,0.03973571582807259,0.00915692,0.015471875670056548,-0.00194742,0.05756116009844729,0.0252913,0.03869945753222808,0.0093854,0.051066109846673355,-0.00433092,0.03450000877913878,-0.00717252,-0.011993374069472703,-0.00336078,0.021273202592313373,0.023399,0.0322133338377172,0.0233666,0.021899546279328854,0.0232572,0.02239149665095213,0.0234314,0.03420334913701193,0.0234651,0.043355087388093,0.023585,-0.003902664099042203,4.30369e-15,0.0017311845899677888,1.16359e-09,-0.004947663600457423,5.84986e-06,0.0007876782568205489,0.00512445,-0.008953970484933668,0.390616,0.014288077060805116,4.3965e-08,-0.009346351849425831,0.0043766,-0.01042279770889247,0.0979062,0.015479354862918172,0.497616,0.640373617921845,0.995806,0.0008961691328655658,0.000980162,-0.0020884035842886053,0.432593,-0.0009796970630649175,0.833888,0.5676215518564937,0.966631,1.072905247001981,0.999631,7.01931,7.3119,7.89322
128,0.0603580461693021,0.0221562,0.04023242586646956,0.0208528,0.05146027387219566,0.0195022,0.031026471465903104,0.0169464,0.032153841894332444,0.00754557,0.05551677573157375,0.0238193,0.03841803974967805,0.0236837,0.028384592501965414,0.0213961,0.04170033599883252,0.00915692,0.03173497567400124,-0.00194742,0.0647014779270097,0.0252913,0.04152348307489152,0.0093854,0.05254140664513894,-0.00433092,0.006107689666233387,-0.00717252,0.0006245118853676224,-0.00336078,0.02025706678554983,0.023399,0.023308849454350137,0.0233666,0.03102585812210599,0.0232572,0.03067664810645972,0.0234314,0.017336816391405184,0.0234651,0.035749805076809596,0.023585,-0.0038854112938840947,4.30369e-15,0.005418321878176199,1.16359e-09,0.008824147824286822,5.84986e-06,0.006544105015770308,0.00512445,-0.004374015512203004,0.390616,-0.009900378257937943,4.3965e-08,-0.00852699024488813,0.0043766,-0.013615719067268453,0.0979062,-0.012476714526223339,0.497616,0.691934803217934,0.995806,0.0016608056088995148,0.000980162,0.03557162260441304,0.432593,-0.00956458623727687,0.833888,0.5026602471338218,0.966631,0.9877490469075212,0.999631,7.01931,7.3119,7.89322
129,0.05436842359495835,0.0221562,0.04961038198198036,0.0208528,0.0373576420286789,0.0195022,0.02924382275414073,0.0169464,0.03391013012394907,0.00754557,0.05825613996083305,0.0238193,0.0305342503679727,0.0236837,0.03647404992512652,0.0213961,0.03701756143107874,0.00915692,0.011988448043858749,-0.00194742,0.05913927344081976,0.0252913,0.046640043176423764,0.0093854,0.06105963297130144,-0.00433092,0.009166668468297445,-0.00717252,0.004436526582658201,-0.00336078,0.01292112041488562,0.023399,0.025989029121429676,0.0233666,0.02481331122333793,0.0232572,0.029702954047014195,0.0234314,0.022581918599555814,0.0234651,0.04720667585108889,0.023585,-0.0054165114750241005,4.30369e-15,-0.01087456889852804,1.16359e-09,-0.004378716474316915,5.84986e-06,0.0029562310548136264,0.00512445,0.01809952335571851,0.390616,-0.006410284487880353,4.3965e-08,0.004115082359310923,0.0043766,-0.007984762279680311,0.0979062,0.0035771812708479886,0.497616,0.6200457795410097,0.995806,0.005703125178907609,0.000980162,-0.0067066287270205385,0.432593,-0.009527363095164743,0.833888,0.5730847572578932,0.966631,0.8226014392332098,0.999631,7.01931,7.3119,7.89322
130,0.04124995810415672,0.0221562,0.04992506617521995,0.0208528,0.03698016245593511,0.0195022,0.025162230745397723,0.0169464,0.034484463268476,0.00754557,0.047090053941670935,0.0238193,0.05311828782933822,0.0236837,0.03633385873817663,0.0213961,0.03938603097267583,0.00915692,0.012215635600019568,-0.00194742,0.06045387179619296,0.0252913,0.047739348096198966,0.0093854,0.043415564256906854,-0.00433092,0.01937976080177736,-0.00717252,-0.00986544844280014,-0.00336078,0.014808918622731669,0.023399,0.01804904818657336,0.0233666,0.03382040026197332,0.0232572,0.021340791672595914,0.0234314,0.027620718232113078,0.0234651,0.034761991086412,0.023585,-0.019427096668789737,4.30369e-15,0.0063777509391424216,1.16359e-09,0.0030001611290921245,5.84986e-06,0.00234834050402093,0.00512445,0.022647825015815273,0.390616,-0.0009295525098598752,4.3965e-08,0.005271833883572338,0.0043766,-0.003210847259900299,0.0979062,0.0198570116757401,0.497616,0.6423187374288668,0.995806,-0.0030954603398846395,0.000980162,-0.0049936915044129886,0.432593,0.009635033298242689,0.833888,0.5549631662639416,0.966631,0.9471826719468086,0.999631,7.01931,7.3119,7.89322
131,0.06178187002435125,0.0221562,0.05016024359544006,0.0208528,0.02839034957203787,0.0195022,0.016417833534393377,0.0169464,0.02937010497982864,0.00754557,0.051108009165155135,0.0238193,0.03739726793798647,0.0236837,0.04361392689022677,0.0213961,0.031192657770712773,0.00915692,0.02007127635629894,-0.00194742,0.06796256664909023,0.0252913,0.03931313417341368,0.0093854,0.03581093937213662,-0.00433092,0.018514597310563156,-0.00717252,-0.008054604566019844,-0.00336078,0.01958966568217044,0.023399,0.021710672624481626,0.0233666,0.02653296684295818,0.0232572,0.018830143543917766,0.0234314,0.03456261627715029,0.0234651,0.036076182348378984,0.023585,0.005991062033120975,4.30369e-15,0.002756318234877292,1.16359e-09,-0.008839645659378254,5.84986e-06,-0.0005096466432188179,0.00512445,-0.019317512885091682,0.390616,0.00278306326642943,4.3965e-08,-0.02250573113959539,0.0043766,-0.0005307901132900911,0.0979062,0.017268143998629505,0.497616,0.6652173061882477,0.995806,0.018092381848493315,0.000980162,-0.005189438210403335,0.432593,-0.00851673920534491,0.833888,0.43464512683497714,0.966631,1.0094295517884446,0.999631,7.01931,7.3119,7.89322
132,0.04801272874614879,0.0221562,0.03731510467430985,0.0208528,0.027990463218941795,0.0195022,0.027703823976371153,0.0169464,0.03270908142604584,0.00754557,0.040678540267081495,0.0238193,0.0352414651012525,0.0236837,0.04623062314897877,0.0213961,0.03124140933688096,0.00915692,0.009313267048923718,-0.00194742,0.04951680776014195,0.0252913,0.04044490717849875,0.0093854,0.043615222290751945,-0.00433092,0.0075658392811860445,-0.00717252,-0.016767453228853313,-0.00336078,0.021252455821468105,0.023399,0.013354954204406268,0.0233666,0.023816716417695293,0.0232572,0.025726539010933372,0.0234314,0.02124199237515173,0.0234651,0.033953552380591216,0.023585,0.01170309827331452,4.30369e-15,0.010638880802343759,1.16359e-09,0.0013709244191232762,5.84986e-06,0.00413753446667576,0.00512445,0.015947464495988165,0.390616,-0.001869746070316022,4.3965e-08,-0.001968836546492427,0.0043766,-0.008672375295575026,0.0979062,0.018503084233144916,0.497616,0.7046726715653976,0.995806,0.0017595731456240314,0.000980162,-0.003995661020810496,0.432593,0.014691643550142219,0.833888,0.5691033018935675,0.966631,0.9860069968888397,0.999631,7.01931,7.3119,7.89322
133,0.05486156846862094,0.0221562,0.047335835309150934,0.0208528,0.042073299654510066,0.0195022,0.0333192817618697,0.0169464,0.031822977234342645,0.00754557,0.05394059164289756,0.0238193,0.041564871447408606,0.0236837,0.041627627046617724,0.0213961,0.030359252063674926,0.00915692,0.011140886405794314,-0.00194742,0.04454763766531861,0.0252913,0.0405245716769306,0.0093854,0.05452039357280991,-0.00433092,0.012091322672949757,-0.00717252,0.0025474884772875,-0.00336078,0.03041744706981586,0.023399,0.026311320367259364,0.0233666,0.01821134013956457,0.0232572,0.02270719876154142,0.0234314,0.027887192988301585,0.0234651,0.033550446095645205,0.023585,0.001005040824331104,4.30369e-15,-0.012991238198916791,1.16359e-09,0.011933934654797716,5.84986e-06,0.017513137261962568,0.00512445,0.007736419052265354,0.390616,0.0020187499841159613,4.3965e-08,-0.007131948449312891,0.0043766,-0.021334077376045424,0.0979062,0.02419695418210059,0.497616,0.5307709916377783,0.995806,0.0021558572736563248,0.000980162,-0.004375628809338101,0.432593,0.008914233478332914,0.833888,0.5234395161997265,0.966631,1.1016962017919631,0.999631,7.01931,7.3119,7.89322
134,0.04712393512005523,0.0221562,0.043934783342332015,0.0208528,0.030436932762997235,0.0195022,0.027697395848008243,0.0169464,0.025129092672286853,0.00754557,0.047631660609580885,0.0238193,0.05512478956555568,0.0236837,0.02896812914541072,0.0213961,0.038306678969425106,0.00915692,0.01359681502720956,-0.00194742,0.067220057742617,0.0252913,0.044325687328814554,0.0093854,0.0513249642495605,-0.00433092,-0.0001765516535722038,-0.00717252,0.0003946840424081579,-0.00336078,0.026536341718049496,0.023399,0.024268326619996568,0.0233666,0.02071217280792889,0.0232572,0.01979796008826295,0.0234314,0.02545743028996366,0.0234651,0.03661077905688344,0.023585,-0.002496839690684576,4.30369e-15,-0.001505319478923007,1.16359e-09,-0.0030260179135092077,5.84986e-06,-0.013733060331365989,0.00512445,0.009124140293689562,0.390616,0.011917904635886045,4.3965e-08,0.002278898833971329,0.0043766,0.0016733738641153272,0.0979062,-0.010225284853019996,0.497616,0.6570137443524162,0.995806,0.0011073388630656609,0.000980162,-0.014730130705224213,0.432593,-0.00601319042098097,0.833888,0.40492633442413645,0.966631,0.8809630551827631,0.999631,7.01931,7.3119,7.89322
135,0.048167642109846,0.0221562,0.04621838860262414,0.0208528,0.04806356432045314,0.0195022,0.03563140221515188,0.0169464,0.024511890139703948,0.00754557,0.05868592539342887,0.0238193,0.04049392080674996,0.0236837,0.03407091722671542,0.0213961,0.029217216321166355,0.00915692,0.02500797018410254,-0.00194742,0.0599475015180247,0.0252913,0.04927193327384302,0.0093854,0.04718344658242567,-0.00433092,0.015461969905335183,-0.00717252,-0.008178009493113893,-0.00336078,0.008120328091383331,0.023399,0.02451104172445373,0.0233666,0.014617906767340146,0.0232572,0.02187279444720177,0.0234314,0.02287175760499622,0.0234651,0.036899590345564025,0.023585,0.003066611352151583,4.30369e-15,0.003031415541116276,1.16359e-09,-0.0021782519384310876,5.84986e-06,0.011457083516083098,0.00512445,-0.0003788463728500793,0.390616,0.005619517907423925,4.3965e-08,-0.010399155445698458,0.0043766,-0.01261075355211632,0.0979062,-0.003323989957968034,0.497616,0.6391789810062876,0.995806,0.0015498328252101887,0.000980162,-0.0018628693435970222,0.432593,0.01111076020130426,0.833888,0.512049138194937,0.966631,0.7704080071785281,0.999631,7.01931,7.3119,7.89322
136,0.04871843493541414,0.0221562,0.045322219603982895,0.0208528,0.03803035055661463,0.0195022,0.02372099401369414,0.0169464,0.02846205252348495,0.00754557,0.05481949702314145,0.0238193,0.0344318216517772,0.0236837,0.05031573152967303,0.0213961,0.028688742798152027,0.00915692,0.020563678689334064,-0.00194742,0.060215030298938335,0.0252913,0.040387612513100156,0.0093854,0.03803668923255703,-0.00433092,0.02516843878072863,-0.00717252,-0.014133779582413094,-0.00336078,0.02285352524792179,0.023399,0.020444149368846802,0.0233666,0.028842131188884193,0.0232572,0.015437253819312045,0.0234314,0.027915936828938816,0.0234651,0.02592961597361715,0.023585,0.0011815395024805766,4.30369e-15,0.0018392262818149408,1.16359e-09,-0.022768512624237642,5.84986e-06,-0.010718378924085063,0.00512445,0.009417471219088897,0.390616,-0.020980843750615097,4.3965e-08,-0.002624255482380909,0.0043766,0.006532081229437685,0.0979062,0.010737712719656952,0.497616,0.68217645767709,0.995806,-0.018485940100814384,0.000980162,0.01078651393416814,0.432593,0.0030930788671159263,0.833888,0.516104251101474,0.966631,0.9397007793033162,0.999631,7.01931,7.3119,7.89322
