,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
124,0.05257724572863369,0.0221562,0.0518457879064074,0.0208528,0.03975710045825559,0.0195022,0.03441509205166932,0.0169464,0.026645715568402558,0.00754557,0.054969010792805535,0.0238193,0.04867507415409692,0.0236837,0.0461406241466764,0.0213961,0.029535920790089695,0.00915692,0.02817136506000137,-0.00194742,0.055306708031881466,0.0252913,0.04482770869449506,0.0093854,0.04417568501369557,-0.00433092,0.009818127307079472,-0.00717252,-0.003779465948432595,-0.00336078,0.020990050068745554,0.023399,0.02975656245627951,0.0233666,0.025429647977025915,0.0232572,0.01960041600436776,0.0234314,0.01987384223228528,0.0234651,0.026430472909168612,0.023585,-0.011155979705837269,4.30369e-15,-0.0010548530905504663,1.16359e-09,0.003398397218504155,5.84986e-06,-0.013569918402099907,0.00512445,-0.0006106058483794467,0.390616,0.00240344287726915,4.3965e-08,0.014161237718204427,0.0043766,-0.027833622351726445,0.0979062,0.01808449672289373,0.497616,0.6345536471325379,0.995806,-0.009376380044957465,0.000980162,-0.005600697074506507,0.432593,-0.01343794078428192,0.833888,0.5098560284677459,0.966631,0.8994365454290097,0.999631,7.01931,7.3119,7.89322
125,0.05296615814290427,0.0221562,0.046000820120956784,0.0208528,0.034142420984720555,0.0195022,0.025306082024961346,0.0169464,0.026135014621195857,0.00754557,0.04173453503113761,0.0238193,0.04168366131709989,0.0236837,0.02368933336989285,0.0213961,0.024135831345922773,0.00915692,0.02985581224719472,-0.00194742,0.06325498177392992,0.0252913,0.044263061739700016,0.0093854,0.050865203609500545,-0.00433092,0.012479169969374506,-0.00717252,0.0038984177426411044,-0.00336078,0.003128539281931759,0.023399,0.029960533616936215,0.0233666,0.020700926322935194,0.0232572,0.028185167904743243,0.0234314,0.023631470608662518,0.0234651,0.040570702037863796,0.023585,0.011205639851282463,4.30369e-15,-0.0037639559270093697,1.16359e-09,0.01240006618845197,5.84986e-06,-0.008072783495754222,0.00512445,0.0026703362871403524,0.390616,-0.009967706400391919,4.3965e-08,-0.003513521484398852,0.0043766,-0.00936045354035044,0.0979062,0.012910666002558212,0.497616,0.6410081106011387,0.995806,0.0006497566929360983,0.000980162,0.00414717033030768,0.432593,-0.01828782483193873,0.833888,0.5288903324900384,0.966631,0.9174723185378653,0.999631,7.01931,7.3119,7.89322
126,0.04661272138215506,0.0221562,0.056374218454945696,0.0208528,0.040257814514151516,0.0195022,0.03331057994158901,0.0169464,0.024726824776332094,0.00754557,0.0523271104279967,0.0238193,0.04339737828845051,0.0236837,0.03306078487935339,0.0213961,0.0380955210065223,0.00915692,0.017858919381699763,-0.00194742,0.049125174231154575,0.0252913,0.04746454936637513,0.0093854,0.03507482537532202,-0.00433092,0.015748490405609647,-0.00717252,-0.015321470144536775,-0.00336078,0.017680446220524046,0.023399,0.015105226452434652,0.0233666,0.024572920169680823,0.0232572,0.017487271861058504,0.0234314,0.02007005457969562,0.0234651,0.034292124524199566,0.023585,-0.0054165114750241005,4.30369e-15,-0.01942709666875944,1.16359e-09,0.005991062073183809,5.84986e-06,0.011703704114314054,0.00512445,0.007105280824330638,0.390616,-0.0024968396906581173,4.3965e-08,0.003066611360281807,0.0043766,0.0011815786721801106,0.0979062,0.010779112642252535,0.497616,0.5916741844951072,0.995806,0.008680734785401177,0.000980162,0.0008381715034034888,0.432593,-0.004157860145735574,0.833888,0.47763471842468774,0.966631,1.0141613511161376,0.999631,7.01931,7.3119,7.89322
127,0.05873615773956368,0.0221562,0.04032925651989243,0.0208528,0.04936935921386765,0.0195022,0.02673413990569967,0.0169464,0.01810566079041479,0.00754557,0.05736985110835378,0.0238193,0.03474499322908157,0.0236837,0.03333548303386265,0.0213961,0.03269961329050991,0.00915692,0.025193664101389207,-0.00194742,0.06304955519368463,0.0252913,0.048451983210409395,0.0093854,0.03774011177636605,-0.00433092,0.018995841430028717,-0.00717252,-0.012692541748327579,-0.00336078,0.027086580512226018,0.023399,0.014713061121003727,0.0233666,0.021735893343349036,0.0232572,0.03642203046249827,0.0234314,0.0250550546704503,0.0234651,0.026814888743990087,0.023585,-0.008286480937726447,4.30369e-15,0.0026132058310167684,1.16359e-09,0.005709870554931958,5.84986e-06,0.0023028593356735983,0.00512445,-0.0009473450473323859,0.390616,-0.0009020361658789839,4.3965e-08,0.0060698642082928946,0.0043766,0.01276227947874805,0.0979062,0.017185921219969827,0.497616,0.5280591520081019,0.995806,-0.011960977560337193,0.000980162,-0.002072319112940002,0.432593,0.004977457797512665,0.833888,0.4734063033372406,0.966631,0.9312675465123427,0.999631,7.01931,7.3119,7.89322
128,0.04599341018639962,0.0221562,0.05118331532811191,0.0208528,0.03253350790935467,0.0195022,0.02267679726036153,0.0169464,0.032193402426823364,0.00754557,0.04546418729983224,0.0238193,0.04447317918277894,0.0236837,0.03848558527656142,0.0213961,0.027719031263745513,0.00915692,0.019961737575921425,-0.00194742,0.055797280410512434,0.0252913,0.040245916995398825,0.0093854,0.034192153542516555,-0.00433092,0.018118560982509857,-0.00717252,-0.00797363907677901,-0.00336078,0.022681803304582374,0.023399,0.02379081678536158,0.0233666,0.025304127606403683,0.0232572,0.017733234009747623,0.0234314,0.025507393524746985,0.0234651,0.0357150931608677,0.023585,0.022977099498884577,4.30369e-15,-0.0031052761427031333,1.16359e-09,0.005636748329488757,5.84986e-06,0.006590685664229951,0.00512445,0.009393599826731349,0.390616,0.005089078499936584,4.3965e-08,-0.0042722579136089695,0.0043766,-0.006171163111467449,0.0979062,0.032005955363634174,0.497616,0.5607437115198968,0.995806,-0.004382758400609888,0.000980162,0.0015704585729422946,0.432593,-0.0065007747621427265,0.833888,0.4840493624895082,0.966631,0.943434296726859,0.999631,7.01931,7.3119,7.89322
129,0.05351582842287092,0.0221562,0.04032781126601939,0.0208528,0.04523268015813427,0.0195022,0.018674212085727098,0.0169464,0.02302746968063943,0.00754557,0.0534832874604657,0.0238193,0.04061157290024523,0.0236837,0.0361887809415283,0.0213961,0.021667488994407354,0.00915692,0.01886052407067023,-0.00194742,0.06118027925494825,0.0252913,0.04755605620472285,0.0093854,0.04182010131303231,-0.00433092,0.008091266520311516,-0.00717252,-0.005109496700519004,-0.00336078,0.024442993819934988,0.023399,0.02258844678473325,0.0233666,0.03527387910312406,0.0232572,0.01903878266153967,0.0234314,0.009457104290802553,0.0234651,0.030002513779816352,0.023585,0.0024192051274057867,4.30369e-15,-0.002304737017497873,1.16359e-09,0.007022207465725886,5.84986e-06,-0.013086599852215337,0.00512445,0.02701089947315981,0.390616,-0.0023177534929124744,4.3965e-08,-0.004757069978118848,0.0043766,-0.007826905380803245,0.0979062,0.01199629153373771,0.497616,0.6970746388261797,0.995806,-0.024950392420284136,0.000980162,-0.011581398443677102,0.432593,-0.006411843173716408,0.833888,0.4291155310984172,0.966631,1.1215130553730794,0.999631,7.01931,7.3119,7.89322
130,0.044151867577037915,0.0221562,0.053068499977824576,0.0208528,0.0395929760002538,0.0195022,0.03660677225823837,0.0169464,0.03550073587253564,0.00754557,0.05712375943737527,0.0238193,0.04643564761182023,0.0236837,0.041939278946660205,0.0213961,0.03540218340254382,0.00915692,0.007020179091733298,-0.00194742,0.05527633202989292,0.0252913,0.04700006280326539,0.0093854,0.04558694945436364,-0.00433092,0.022667774963676265,-0.00717252,0.0045457521836530165,-0.00336078,0.023358536487412603,0.023399,0.03344104863370804,0.0233666,0.018713444675239145,0.0232572,0.0233460269250541,0.0234314,0.013410907865859035,0.0234651,0.03420879046339253,0.023585,-0.00016371367866034814,4.30369e-15,0.02710968450312082,1.16359e-09,0.00034676185671276606,5.84986e-06,0.0003987150989905909,0.00512445,-0.004950717743165644,0.390616,-0.0011740054730328485,4.3965e-08,-0.0028714544723880135,0.0043766,0.006365835733244213,0.0979062,0.01092481504704944,0.497616,0.572631540585274,0.995806,-0.0037604735001786453,0.000980162,0.016391828638714294,0.432593,-0.008412695255596235,0.833888,0.5136909623664928,0.966631,0.8262825111297932,0.999631,7.01931,7.3119,7.89322
131,0.05320782952565666,0.0221562,0.03840185235296043,0.0208528,0.040775967891924496,0.0195022,0.03125254818264372,0.0169464,0.02051512557857332,0.00754557,0.05603819332884608,0.0238193,0.051643830026163254,0.0236837,0.030792802036790412,0.0213961,0.034195724737489455,0.00915692,0.02254547896519552,-0.00194742,0.06004983042123834,0.0252913,0.04158139280374914,0.0093854,0.045218245796556346,-0.00433092,0.018123369439015363,-0.00717252,-0.014498195719434122,-0.00336078,0.008742387718899874,0.023399,0.025773606710599202,0.0233666,0.027355941715802422,0.0232572,0.02293569524770715,0.0234314,0.0316593099495749,0.0234651,0.04001118340789847,0.023585,0.01067311244181444,4.30369e-15,0.006546667451842427,1.16359e-09,0.015341909483888756,5.84986e-06,0.00019354359249885265,0.00512445,0.0006961257927700464,0.390616,0.008697447701516614,4.3965e-08,-0.006167629759731249,0.0043766,-0.0022173300210151007,0.0979062,0.006840768937190173,0.497616,0.47390362051278334,0.995806,-0.012385124956656337,0.000980162,-0.008333590832822927,0.432593,0.00040998592462201575,0.833888,0.4431917622919015,0.966631,0.7694783277749535,0.999631,7.01931,7.3119,7.89322
132,0.05677476349353273,0.0221562,0.03219819207822794,0.0208528,0.031170175149532114,0.0195022,0.020790222878548446,0.0169464,0.020437075072577148,0.00754557,0.055737312490211216,0.0238193,0.04157977668463793,0.0236837,0.03783880048080687,0.0213961,0.029621131065146345,0.00915692,0.02222724342149865,-0.00194742,0.06347495970331238,0.0252913,0.046885135111219695,0.0093854,0.04094213103334152,-0.00433092,0.02235034050726315,-0.00717252,0.00187647326265232,-0.00336078,0.024931088293047413,0.023399,0.0325762487923676,0.0233666,0.022026887008488334,0.0232572,0.030670692821463934,0.0234314,0.016469841923278238,0.0234651,0.035922013096850565,0.023585,0.003031415541085981,4.30369e-15,0.0018392262818149408,1.16359e-09,-0.024673877000633334,5.84986e-06,-0.002304906896050338,0.00512445,0.02523927618323148,0.390616,0.008974242659435283,4.3965e-08,0.014671085335638295,0.0043766,0.0006895062870162971,0.0979062,0.00932459149777198,0.497616,0.5357155714280147,0.995806,-0.0007099308842505054,0.000980162,0.019019469336477572,0.432593,-0.01173062420623417,0.833888,0.4894624193968117,0.966631,0.998886548292766,0.999631,7.01931,7.3119,7.89322
133,0.059845692210109026,0.0221562,0.04873684079575497,0.0208528,0.03538873142967984,0.0195022,0.03261234399657902,0.0169464,0.03821631133706928,0.00754557,0.050748638965081014,0.0238193,0.044031425028311776,0.0236837,0.04361184548899396,0.0213961,0.027040931002741,0.00915692,0.022647294524084177,-0.00194742,0.0539744502899829,0.0252913,0.03429592464333308,0.0093854,0.045130160165964696,-0.00433092,0.001822278308845765,-0.00717252,-0.010896831397058654,-0.00336078,0.025376756663174065,0.023399,0.03237381118235695,0.0233666,0.017147636675372845,0.0232572,0.030901276698952103,0.0234314,0.02308078277251388,0.0234651,0.021036454922226087,0.023585,-0.009274552190016327,4.30369e-15,-0.005870674929516865,1.16359e-09,-0.00440819324571905,5.84986e-06,0.013236281066100971,0.00512445,-0.0038822546786637015,0.390616,0.006370922260438388,4.3965e-08,0.014357978047435003,0.0043766,-0.003041777649444033,0.0979062,0.006533601524318558,0.497616,0.6972487009471807,0.995806,0.007000765273185587,0.000980162,-0.0008196017520329233,0.432593,-0.0018766938799770366,0.833888,0.5218484874536891,0.966631,0.8865423608050056,0.999631,7.01931,7.3119,7.89322
134,0.05323950960450236,0.0221562,0.03559680828733831,0.0208528,0.04418878122822348,0.0195022,0.019733617072792704,0.0169464,0.035604387023030475,0.00754557,0.05954117359634942,0.0238193,0.036859337511569334,0.0236837,0.03984054299123961,0.0213961,0.03248807855664348,0.00915692,0.012189565491067613,-0.00194742,0.05877229037937849,0.0252913,0.04338226009304232,0.0093854,0.04948591491645937,-0.00433092,0.0031164345999520303,-0.00717252,-0.008551504150973452,-0.00336078,0.023107340596560673,0.023399,0.029299592460150677,0.0233666,0.03384709290651817,0.0232572,0.023082772407805645,0.0234314,0.01954164248956056,0.0234651,0.03505839474882863,0.023585,0.013226432910334056,4.30369e-15,-0.0024046521285769618,1.16359e-09,0.013573512863425896,5.84986e-06,0.007891555228113249,0.00512445,-0.008081225205190196,0.390616,0.006748362541449113,4.3965e-08,0.003241467085704604,0.0043766,-0.004008531372467213,0.0979062,-0.003281466750272334,0.497616,0.5438566067193429,0.995806,-0.005482510786156022,0.000980162,-0.009156051136491341,0.432593,-0.00886868589043226,0.833888,0.4689705809815541,0.966631,0.8161316174873063,0.999631,7.01931,7.3119,7.89322
135,0.06021970676837582,0.0221562,0.03791569695759511,0.0208528,0.03889324716691746,0.0195022,0.021704199336676742,0.0169464,0.022164494380998285,0.00754557,0.05293597510974458,0.0238193,0.03807292796196637,0.0236837,0.040400473134545506,0.0213961,0.032656095427437484,0.00915692,0.02580672033322206,-0.00194742,0.0521924418716794,0.0252913,0.04569250676341891,0.0093854,0.05086023773440439,-0.00433092,0.017938963606121724,-0.00717252,-0.01874578988315712,-0.00336078,0.021217469181617564,0.023399,0.016961405161192374,0.0233666,0.027642696563393444,0.0232572,0.028678442144570396,0.0234314,0.021151898903089245,0.0234651,0.03601762609773542,0.023585,0.02073339941026695,4.30369e-15,0.00849335562618847,1.16359e-09,0.003869908078727287,5.84986e-06,-0.0011352414641472418,0.00512445,0.005191132646433711,0.390616,-0.016240558838937286,4.3965e-08,0.005894207530473144,0.0043766,-0.007364853708988535,0.0979062,-0.01403578453164175,0.497616,0.6288360994148893,0.995806,0.010423946556298339,0.000980162,-0.009052221055845437,0.432593,-0.004617789745494663,0.833888,0.509490140645736,0.966631,0.8647235262334713,0.999631,7.01931,7.3119,7.89322
136,0.04566995094343641,0.0221562,0.04707607204717756,0.0208528,0.03641887215867144,0.0195022,0.0268969723477151,0.0169464,0.024626651109218824,0.00754557,0.04893919999751776,0.0238193,0.037152730971918964,0.0236837,0.038421652103489676,0.0213961,0.03417092452907262,0.00915692,0.01821547854674079,-0.00194742,0.05766317147400641,0.0252913,0.028331727556198966,0.0093854,0.03871417479603297,-0.00433092,0.0064114561206465685,-0.00717252,-0.004538117761448402,-0.00336078,0.016771382885783163,0.023399,0.019336323850914404,0.0233666,0.029892209546517445,0.0232572,0.013727718817462266,0.0234314,0.027382159430705263,0.0234651,0.024876982297396138,0.023585,-0.007211701684654791,4.30369e-15,-0.00817097875690685,1.16359e-09,-0.0023845506496152705,5.84986e-06,-0.004416480038687148,0.00512445,-0.002565568042463889,0.390616,-0.016871056474275097,4.3965e-08,-0.0041345446152572934,0.0043766,0.005761849574204142,0.0979062,0.010504898473408178,0.497616,0.6518288953310524,0.995806,-0.012740117509661775,0.000980162,-0.0031820837617678446,0.432593,0.0027484045077693486,0.833888,0.533837214255148,0.966631,0.7714533266805423,0.999631,7.01931,7.3119,7.89322
137,0.05768536669297536,0.0221562,0.04778045962771235,0.0208528,0.021619169870938967,0.0195022,0.03204521863581558,0.0169464,0.03857816102649032,0.00754557,0.061482433845260615,0.0238193,0.0630739030030075,0.0236837,0.03342737740961582,0.0213961,0.03785589715787325,0.00915692,0.014659426033988312,-0.00194742,0.06034759872413752,0.0252913,0.035886616616008095,0.0093854,0.05192414896627735,-0.00433092,0.012573206482352777,-0.00717252,-0.008782417222712943,-0.00336078,0.025432395519574026,0.023399,0.03782142142897642,0.0233666,0.028925046898527144,0.0232572,0.023690805200312973,0.0234314,0.025023087114156153,0.0234651,0.03382877559869652,0.023585,-0.00023290123648847923,4.30369e-15,-0.011949407522316954,1.16359e-09,0.0016461868291991338,5.84986e-06,-0.007525325997371908,0.00512445,0.004835957664018576,0.390616,-0.0025344022433167347,4.3965e-08,-0.005526976866717168,0.0043766,-0.006830386549025226,0.0979062,0.009902251107479122,0.497616,0.6190314604118002,0.995806,0.01189699364184177,0.000980162,0.006277892064630375,0.432593,0.005122783807620004,0.833888,0.4306726492136191,0.966631,0.81446943841029,0.999631,7.01931,7.3119,7.89322
138,0.04776384634909081,0.0221562,0.04424632331016985,0.0208528,0.042284577154713024,0.0195022,0.03474703063601737,0.0169464,0.023777200911335596,0.00754557,0.05814280500100187,0.0238193,0.04045924061276029,0.0236837,0.04917869842151264,0.0213961,0.02879789547093221,0.00915692,0.021028852745547305,-0.00194742,0.04928174934481275,0.0252913,0.04939369254789545,0.0093854,0.046208374077383874,-0.00433092,0.03396506202591146,-0.00717252,-0.009644287252410717,-0.00336078,0.030984978842561635,0.023399,0.02737155187146646,0.0233666,0.021142767130699486,0.0232572,0.01694510225879025,0.0234314,0.022798933022250785,0.0234651,0.03780051155392764,0.023585,-0.004416593815973112,4.30369e-15,-0.01905983763985706,1.16359e-09,0.002722540679979094,5.84986e-06,0.012799226901092392,0.00512445,0.023122726780192632,0.390616,-0.002548944116357107,4.3965e-08,-0.004866194199102111,0.0043766,0.008111837639065218,0.0979062,0.0006614718937019825,0.497616,0.6141917762518319,0.995806,-0.0006826472136151249,0.000980162,-0.014030144099459052,0.432593,-0.0022266211550113287,0.833888,0.4552107498466197,0.966631,0.9556664055830754,0.999631,7.01931,7.3119,7.89322
139,0.04748964682900675,0.0221562,0.03512690272582952,0.0208528,0.0425647318744896,0.0195022,0.026989567506536354,0.0169464,0.021440265963274502,0.00754557,0.04575459340476377,0.0238193,0.02401286659396982,0.0236837,0.0381892445473643,0.0213961,0.025930624126248993,0.00915692,0.016333350911538362,-0.00194742,0.043751922066060184,0.0252913,0.036257287818541324,0.0093854,0.05104618752430481,-0.00433092,0.023726401573676108,-0.00717252,-0.0026670420946034393,-0.00336078,0.022433530633940723,0.023399,0.024934950615436952,0.0233666,0.020683289270250586,0.0232572,0.028525112245991895,0.0234314,0.03028597200660626,0.0234651,0.02937935724380152,0.023585,-0.005391549874497872,4.30369e-15,-0.0049252365466631665,1.16359e-09,0.01633850667074278,5.84986e-06,0.00660657979948232,0.00512445,0.0004596160551496803,0.390616,-0.0075865862823755285,4.3965e-08,0.0021712563518120373,0.0043766,-0.012651779396469385,0.0979062,0.0005366500329655136,0.497616,0.5582293140459854,0.995806,0.0019072884629512457,0.000980162,0.0015485062033122128,0.432593,-0.00726758640000094,0.833888,0.45911518909241567,0.966631,0.8567128362811182,0.999631,7.01931,7.3119,7.89322
140,0.05863268251908422,0.0221562,0.04528284395676208,0.0208528,0.03619546848377299,0.0195022,0.04233013427252209,0.0169464,0.024649859733898608,0.00754557,0.04366741713580766,0.0238193,0.04629673934940782,0.0236837,0.02222739124655164,0.0213961,0.023029783242994976,0.00915692,0.012592261638152476,-0.00194742,0.057811925773223534,0.0252913,0.03759426976034763,0.0093854,0.046054160199086445,-0.00433092,0.018417961077632113,-0.00717252,-0.008802645472239303,-0.00336078,0.028082360486413938,0.023399,0.022742342300375997,0.0233666,0.015293000334942207,0.0232572,0.02437429868699252,0.0234314,0.026012686692480393,0.0234651,0.03443270648947286,0.023585,-0.01019544723131766,4.30369e-15,-0.007214104751377321,1.16359e-09,-0.007695346782366701,5.84986e-06,0.01127972037516679,0.00512445,0.005179537973949361,0.390616,0.0017303762815224222,4.3965e-08,-0.007325409747051795,0.0043766,-0.009956202561311979,0.0979062,-0.006531959185874091,0.497616,0.6679966477441355,0.995806,0.006498608180772917,0.000980162,-0.004289704721784617,0.432593,-0.016107526728808403,0.833888,0.4822778528632124,0.966631,0.8928579621622313,0.999631,7.01931,7.3119,7.89322
