,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
120,0.082197405,0.024739642000000003,0.06983428400000001,0.024528135,0.0567821,0.023735255,0.046010416,0.021240417,0.028891458999999998,0.013814833,0.081750013,0.024794994,0.069418572,0.024768013999999998,0.057120971,0.024458052999999997,0.047063224,0.019119386000000002,0.033932008,0.0024833691,0.083540075,0.024851425,0.06744104599999999,0.025385313,0.056289755,0.016922511,0.047423117,-0.0086771669,0.011071552,-0.0069018765,0.024788719,0.024788719,0.024788632999999997,0.024788632999999997,0.024786249,0.024786249,0.024788722000000003,0.024788722000000003,0.024788827000000003,0.024788827000000003,0.024791854,0.024791854,8.709435699999998e-35,2.257311e-23,1.2826374e-25,4.3463426e-14,3.7529452e-17,1.2061145e-06,3.0751665e-10,0.00091211591,0.00064577488,0.10309059999999999,1.3084249999999999e-33,1.5053523999999999e-19,5.8387949e-25,2.2013112000000002e-10,9.278817799999999e-17,0.0020110514,3.1272961e-08,0.13348220000000002,0.022751521,0.740433,4.6611683e-33,1.4415229e-16,1.0590915999999999e-25,1.4223411000000001e-06,4.3905532000000003e-16,0.2196154,1.2929972e-07,0.9128359,0.6757895,0.9963204999999999,8.5524178,8.8118,9.337094300000002
121,0.08906582,0.024454833999999998,0.07556653,0.024334325,0.065244235,0.023949584,0.052324962,0.022400411000000002,0.031459733999999996,0.015811656,0.087350309,0.02448345,0.076129019,0.024518393,0.065382883,0.024432803,0.053765919,0.021281907000000003,0.03911886,0.0065935138,0.086975984,0.024519449,0.07837192,0.024607666,0.06442257,0.025473351,0.053482734000000004,0.0026508154999999997,0.02943499,-0.0039209402,0.024475893,0.024475893,0.024475871,0.024475871,0.024475422,0.024475422,0.024475895,0.024475895,0.024475913,0.024475913,0.024476372000000003,0.024476372000000003,1.9844094e-35,3.3317712999999994e-26,1.6371319999999998e-26,7.4743663e-17,1.3313049e-19,6.7159953e-09,3.2187759000000003e-13,0.0011333728,3.5722223e-05,0.050003982999999995,4.9247809e-34,9.2185263e-23,3.2452459e-26,2.8839919e-13,5.2515126e-17,5.0526477999999995e-06,2.2131416e-10,0.093662143,0.0013916492,0.6354641,9.4410181e-33,1.0277115999999999e-20,2.5125637999999998e-24,9.213125400000001e-11,4.8547094e-17,0.0062154856999999996,5.9208964999999996e-08,0.6294864,0.2861747,0.9768406,9.0543308,9.358842800000001,9.814188
122,0.082128055,0.023863081,0.07357180099999999,0.023748272999999997,0.059617877,0.02311823,0.047340009,0.021550365,0.032623649,0.016769916,0.081747025,0.023911357,0.071659625,0.023957682999999997,0.060445294000000004,0.023676395,0.047765184,0.021086127000000003,0.035821557000000004,0.0038144074,0.08000056400000001,0.023940437999999998,0.072736911,0.024023732000000003,0.061758321,0.024543757000000003,0.049408442999999996,-0.0035894962,0.023640776000000002,-0.0048821634,0.023890767,0.023890767,0.023890715,0.023890715,0.023889562000000003,0.023889562000000003,0.023890771,0.023890771,0.023890814,0.023890814,0.023892012999999997,0.023892012999999997,2.4371307999999998e-33,1.2879285e-25,4.814860299999999e-24,3.047249e-17,2.5298442e-17,1.2957423e-09,6.4942209999999995e-12,0.00021328857000000003,6.8125869e-06,0.03734684,2.3258827e-31,5.894843299999999e-22,3.5688781e-24,1.1748146000000002e-12,6.2055006e-15,9.4649004e-06,4.802062e-08,0.0679067,0.0099662216,0.7089446999999999,6.3952058e-33,3.6035316e-20,3.7247279000000005e-24,1.848611e-10,2.5387576e-16,0.008756360999999999,1.42785e-07,0.7449074,0.42106049999999995,0.9855635,9.0131121,9.268548,9.6955709
123,0.079154931,0.022454906,0.067665935,0.022255173,0.057940029000000004,0.021714261000000002,0.043372105999999994,0.019249661,0.029186629,0.013244946,0.07793808,0.022519723,0.067571715,0.0225893,0.057617519000000006,0.022611514,0.043956585,0.018315017,0.034033962,-0.00033617872,0.0788721,0.022570396,0.069099881,0.022777707999999997,0.057268817,0.019340863,0.04706385,-0.007433434,0.0084984787,-0.0049634306,0.022515728999999998,0.022515728999999998,0.022515671,0.022515671,0.022514533,0.022514533,0.022515735,0.022515735,0.022515811,0.022515811,0.022517127999999997,0.022517127999999997,5.996543499999999e-32,2.3614533e-24,1.7498595e-23,2.0124085999999998e-15,4.668823900000001e-16,1.3745629999999999e-08,1.0276946999999999e-10,0.0008699933,0.00032876629999999997,0.11291110000000001,3.9317484e-31,2.6576768999999998e-20,7.2619051e-23,2.7036519e-11,1.5696956e-15,0.00019674949000000002,3.3254778000000004e-07,0.1201482,0.027794775,0.8332755,5.438251999999999e-34,1.2286166e-17,1.6228328000000002e-23,4.2890590999999995e-08,2.4096542000000004e-15,0.10395639999999999,9.601898199999998e-07,0.8263434999999999,0.7131595000000001,0.9704124,8.7553234,8.9946079,9.4032459
124,0.089025915,0.026406305,0.079558715,0.026347713999999998,0.067148231,0.02601311,0.054220069,0.024341321000000003,0.037302826000000004,0.019725157,0.09038209900000001,0.026431726000000003,0.07916324599999999,0.026466114,0.06786108,0.026501371,0.055012487,0.025398982999999997,0.04120056,0.011292722,0.08900918099999999,0.026461395,0.077863693,0.026552964,0.067489825,0.026899858999999998,0.058505945,0.010108441,0.044708952,-0.0049865413,0.02642775,0.02642775,0.026427729,0.026427729,0.026426762000000003,0.026426762000000003,0.026427753,0.026427753,0.026427785,0.026427785,0.026428474,0.026428474,6.3409641e-36,1.0125729999999998e-28,2.9295483e-29,1.9276595000000002e-19,1.0042848e-21,2.9095521e-11,5.6283017999999994e-14,2.0489491e-05,8.6049459e-07,0.012765331999999999,1.0660210000000001e-35,4.9589182e-25,2.6589533999999997e-26,3.1435654e-15,1.6660504999999998e-18,2.5785238e-07,2.4716407999999997e-11,0.011051567,0.0001916664,0.47247749999999994,4.6581890999999993e-35,1.2479094e-23,3.3521915999999997e-28,8.5954383e-14,2.502218e-18,3.0245177e-05,4.276984e-10,0.41422650000000005,0.011531481000000001,0.9604185,9.360832199999999,9.6157818,10.074149
125,0.089391425,0.023281435,0.07536971599999999,0.023202043,0.061329897,0.022662185,0.046466518,0.020899925,0.031918563,0.016213439,0.08911448,0.023318863,0.074485093,0.023345122000000003,0.060561642,0.023375702999999998,0.047961235,0.020788841000000002,0.034560345,0.0019551376000000002,0.08896967800000001,0.023343622999999997,0.07532341,0.023503192000000003,0.06369143,0.024019818999999998,0.050265357000000004,0.0021858267000000003,0.025217642999999998,-0.0053227683999999996,0.023308937000000002,0.023308937000000002,0.02330891,0.02330891,0.023307422,0.023307422,0.023308937999999998,0.023308937999999998,0.023308979,0.023308979,0.023309802999999997,0.023309802999999997,7.903878199999999e-35,1.0960176000000001e-26,1.3757024999999999e-27,1.0923423e-17,1.485062e-19,1.2892769e-09,1.255304e-11,0.00049938186,5.8929631e-06,0.033719822999999996,1.6346966999999999e-32,1.3259974e-23,8.411960699999997e-24,3.0273289999999995e-14,2.0844787e-16,2.6222617000000003e-06,6.6320878e-09,0.06580489099999999,0.010757491999999999,0.7869459,2.0848374e-32,2.1945584e-21,3.463088300000001e-24,2.4856686e-11,3.2407369e-16,0.0017040119,3.9317578e-07,0.5790552,0.3649148,0.9667966999999998,9.1707907,9.4632215,9.9149656
126,0.080656394,0.023940582000000002,0.06973815,0.023852243999999998,0.057600125999999995,0.023393452000000002,0.046297833,0.02169764,0.032682888,0.017031301000000002,0.081789069,0.023976261000000002,0.07008002,0.023987709,0.058346245,0.02397806,0.04879095,0.022039585,0.03571998,0.006538913100000001,0.083578378,0.02400375,0.069475725,0.024164071000000002,0.057695854000000005,0.020272773,0.047892205,-0.0080464818,0.026348755,-0.006723505899999999,0.023972202,0.023972202,0.023972144,0.023972144,0.02397071,0.02397071,0.023972208,0.023972208,0.023972262,0.023972262,0.023973542999999996,0.023973542999999996,6.9607316e-34,2.4367659e-25,8.7650127e-27,2.254141e-16,1.1507023e-18,9.9681854e-09,3.3939105e-11,0.0002058548,7.3731358e-06,0.024577953,1.6151732e-32,4.0991654e-21,1.0582922e-23,8.097644999999999e-12,6.9173867e-16,2.9717112000000003e-05,5.4246669e-09,0.043412574,0.0095284441,0.606613,1.241679e-31,1.437252e-18,1.5658075e-23,1.0486447e-08,4.8775249e-16,0.10504649999999999,2.3531239e-08,0.8492171000000001,0.3445154,0.9797548,8.7609329,8.992491699999999,9.416601199999999
127,0.075396925,0.022709452,0.066031098,0.022510706000000002,0.05187887,0.021185587999999998,0.040829713999999996,0.018485317,0.027439246,0.011784078,0.075015418,0.022755519,0.065204866,0.022790046,0.054916060999999995,0.022598497999999998,0.043070693,0.014858738,0.02971659,-0.0015466564000000001,0.074536592,0.022841063999999998,0.067023888,0.023027284,0.056131374000000005,0.020836558,0.04414055099999999,-0.0081726247,0.0040623774,-0.005531598299999999,0.022754652,0.022754652,0.022754535,0.022754535,0.022751851,0.022751851,0.022754668999999998,0.022754668999999998,0.022754781,0.022754781,0.022757438999999997,0.022757438999999997,1.3747097e-31,2.3430628e-22,3.4087913e-23,1.2553047e-13,4.3156214e-15,1.0386833e-06,2.1330791000000004e-08,0.0024750703,0.0025577564,0.1684119,1.3688451999999998e-28,7.212942e-19,1.8176304e-22,1.304978e-09,4.2427027e-14,0.0025127048,2.1865837e-06,0.2478322,0.09344790900000001,0.9075093000000001,8.5478233e-30,2.3772411e-16,7.1797747e-22,1.4987053e-07,1.1840159e-11,0.082609616,9.0942573e-05,0.9150894,0.8333710999999999,0.9946162000000001,8.7726374,9.0176001,9.3549452
128,0.081333295,0.02796603,0.074468315,0.027864145,0.062872916,0.027333818,0.050366096,0.025427004,0.036368325,0.020318517,0.083451375,0.028044166000000002,0.073215589,0.028090037,0.061370045,0.027912034,0.051993835999999995,0.026122000000000003,0.041569412,0.011111535,0.083307438,0.028098214,0.07402396900000001,0.028327806,0.060344219000000004,0.025354112999999998,0.051676627,-0.0048155286,0.040205628,-0.003777876,0.028027088999999998,0.028027088999999998,0.028027028,0.028027028,0.028022787,0.028022787,0.028027099999999996,0.028027099999999996,0.02802724,0.02802724,0.028030291000000002,0.028030291000000002,3.4019878999999996e-34,9.202061199999999e-26,7.0405037e-28,2.0360617e-16,2.0879676000000003e-19,1.615175e-08,8.002844e-12,0.0001237682,1.024475e-06,0.012582798000000001,2.2661467999999993e-32,2.6986479e-21,5.6104054e-25,3.3658748999999997e-12,9.9924584e-18,5.256986e-05,8.2000212e-10,0.043270689,0.00016618246,0.5111896,2.045927e-34,1.5571932e-18,4.1584977999999996e-26,1.5887155000000002e-08,1.8371535e-18,0.09763553,6.2390404e-10,0.8501799000000001,0.087173924,0.9927222,8.764574099999999,9.003393199999998,9.4152765
129,0.080203898,0.024863526,0.067206882,0.024784109,0.057929412,0.024457801,0.046418935,0.022766721,0.034194481,0.019113553999999998,0.080058269,0.024881745,0.067576475,0.024907392,0.05915473,0.024976496,0.048238792,0.022139125,0.03631188,0.007394574100000001,0.07721632,0.024899347000000002,0.066983223,0.024984866,0.060337659,0.025438577,0.048722863,0.0032881546999999995,0.020938953,-0.0037767945,0.024876801,0.024876801,0.024876778999999998,0.024876778999999998,0.024876218,0.024876218,0.024876805,0.024876805,0.02487682,0.02487682,0.024877282,0.024877282,4.4519171e-35,9.442016699999999e-26,1.0168028e-26,1.5290563e-16,1.7227599e-18,9.3016137e-09,3.1164012e-11,0.0002422859,2.1989662999999998e-06,0.026668726,3.6026535999999995e-33,1.6818223000000002e-22,6.3211413e-24,6.0996157e-13,1.2293594e-16,3.0369094e-05,2.0502595e-09,0.08580695099999999,0.004126770399999999,0.6162747,3.4802837999999998e-31,1.0099143e-21,9.7412464e-23,5.731480400000001e-12,1.0692140999999999e-13,0.00045579160000000003,1.4136894e-07,0.6183086999999999,0.43841949999999996,0.9552565000000001,9.2182465,9.460268,9.8802061
130,0.083603464,0.022683281,0.068371758,0.022530197999999998,0.058392155999999994,0.022166627999999997,0.04906183099999999,0.020851238,0.033588707,0.015756601000000002,0.082314409,0.022710638,0.068676718,0.022775386,0.058474135,0.022686812999999997,0.048087806,0.019503284,0.040488705,0.0059161512,0.082430527,0.02274075,0.069046542,0.022936279,0.060233999,0.023788662999999998,0.048391264,0.00597454,0.030520026000000002,-0.0064324867,0.022702845,0.022702845,0.022702798,0.022702798,0.022701867,0.022701867,0.022702849,0.022702849,0.022702887999999997,0.022702887999999997,0.022704646000000002,0.022704646000000002,4.4556276e-33,3.4339445999999997e-25,9.410602599999999e-24,2.4657816e-17,5.0838283e-19,2.6106659e-09,3.0514917e-11,0.00037739830000000003,3.6080637e-05,0.044082425999999994,5.689914599999999e-31,8.147826900000001e-23,2.0960463e-23,1.3907269e-13,1.5194444999999998e-14,5.9780277e-06,5.7449943e-09,0.09906283,0.0019697114,0.5925815,4.2413340999999994e-30,3.6129597e-21,1.4997564e-21,2.8178019e-11,7.8179608e-15,0.0019358114,2.0290474e-06,0.5397198000000001,0.2709699,0.974492,9.171174,9.4929571,9.8935251
131,0.074713998,0.023644725,0.065718494,0.023525757999999997,0.054376408,0.022901792,0.042442325999999996,0.020459602,0.030263802000000003,0.0157471,0.07614056,0.023686143,0.065291382,0.023753125,0.05476743,0.023601499999999997,0.044834584000000004,0.019363426,0.032418697999999996,0.0014649426,0.078583665,0.023721796,0.06448387400000001,0.023973897,0.053961325,0.023170941,0.045917384000000006,-0.0040651285,0.0054135518,-0.0053927633,0.023679428,0.023679428,0.023679329,0.023679329,0.023677099,0.023677099,0.023679433,0.023679433,0.0236795,0.0236795,0.023680978,0.023680978,3.6668187e-33,1.8293910000000002e-23,2.8490858e-25,9.208731299999999e-15,9.4386562e-17,7.346967799999999e-08,1.0522406e-09,0.0003364716,5.0894731000000004e-05,0.045482416,4.7543167999999996e-30,7.874502900000001e-20,2.1994454e-22,2.176002e-10,2.8377332000000002e-14,0.00038668222,9.8972339e-07,0.1117365,0.051076530999999994,0.7867366,2.1080747999999998e-29,6.814480899999999e-19,2.2623186e-20,3.6914407e-09,1.9528643e-12,0.049548157,0.00012442551000000002,0.7656696,0.8113595,0.9934649,8.8613405,9.0807705,9.436162
132,0.08614528199999999,0.021807173,0.07620102200000001,0.021711104,0.061311162999999995,0.021214222999999997,0.049845897,0.019694734,0.030326133999999998,0.01347721,0.08593235199999999,0.021838262999999997,0.07540798900000001,0.021925572,0.061929684000000006,0.021964734,0.048962623,0.018864671,0.035744578,0.00051144697,0.086773954,0.021897905,0.07364706,0.022105325,0.063257068,0.022524657000000003,0.054051317,-0.0035932213,0.01814766,-0.0056070588,0.021827955,0.021827955,0.021827891000000002,0.021827891000000002,0.021826752999999997,0.021826752999999997,0.021827958999999997,0.021827958999999997,0.021828027000000003,0.021828027000000003,0.021829253,0.021829253,2.5133306999999998e-33,3.1039889999999997e-24,7.9641859e-24,5.692159999999999e-17,3.4912978e-17,2.3936517e-09,1.1670238e-10,0.00052463071,2.5199684e-05,0.08202430599999999,3.3734555e-30,4.4732043e-22,2.139271e-21,4.5771872e-13,7.6862968e-14,6.9976941e-06,7.436045699999999e-08,0.1005407,0.0095608011,0.8329894,5.4745015e-31,4.1161105000000006e-20,2.1956053e-23,1.8002386000000002e-10,6.917952700000001e-15,0.0043830848,2.1666851e-06,0.6697125,0.5568995,0.9894965,9.077233300000001,9.3802185,9.7898245
133,0.079458855,0.024976665,0.067844287,0.024857413,0.053710627999999996,0.023878466,0.043527234000000005,0.021898353,0.032141678,0.017579719,0.079316787,0.025039325,0.06663825400000001,0.025073515,0.056389384,0.025054691,0.045359377,0.020483071000000002,0.034563738999999996,0.005519581500000001,0.079676725,0.025065465,0.066257022,0.025269616,0.057364389,0.025078101000000002,0.047287915,0.0031854328999999996,0.006444515699999999,-0.0047435439,0.025020916,0.025020916,0.025020851,0.025020851,0.025019452,0.025019452,0.025020922,0.025020922,0.025020964,0.025020964,0.025024476,0.025024476,1.0465153e-31,9.0101168e-24,4.4782845e-23,2.9578374e-15,2.7641889000000003e-15,4.1465962999999994e-08,1.1608636000000002e-10,0.0009242090699999999,2.8531549e-05,0.030866064,6.3415663e-32,1.8225146e-20,3.3699472e-23,3.4975155e-11,4.6429047000000005e-14,0.00012200694,1.3291323e-07,0.1325056,0.021146085,0.6596324,4.2395382999999996e-30,5.8653289e-19,2.2230845e-22,1.4378126e-09,2.5053924e-12,0.01733676,0.00032641119,0.6464776,0.7752511999999999,0.9853885,8.9540424,9.2484064,9.70539
134,0.080056421,0.024469462999999997,0.068908572,0.024298767000000002,0.057073738,0.023751348,0.04582664,0.021446512999999997,0.033387493,0.016770953,0.079440981,0.024512621000000002,0.070111714,0.02454837,0.056966305,0.024502303,0.047665454,0.021426802999999998,0.035758775,0.0039396165000000006,0.079822376,0.024545895,0.06971029200000001,0.024720341,0.05730154,0.02280762,0.048762612000000004,-0.003948987,0.013263395,-0.0054308637,0.024507902999999998,0.024507902999999998,0.024507877999999997,0.024507877999999997,0.024506702999999998,0.024506702999999998,0.024507904,0.024507904,0.024507931,0.024507931,0.024508657000000003,0.024508657000000003,3.2519883999999994e-32,1.1597732000000002e-24,8.8293553e-25,1.3273595000000002e-15,3.2077313e-17,8.352797200000001e-08,3.9047928999999997e-10,0.00023252415,5.2778482999999996e-05,0.040567677,2.2578815e-33,2.4949401e-21,6.640234199999999e-25,6.5355438e-12,1.1873746e-15,0.00011572913,4.3772474e-08,0.072202966,0.015308073,0.7008268,1.3231624e-33,4.637323400000001e-19,3.416881200000001e-24,4.0231503e-09,1.7678302e-15,0.06671806400000001,8.846597e-07,0.7727622,0.6430560000000001,0.9897309000000001,8.8254528,9.055458999999999,9.511647199999999
135,0.075694382,0.022035599,0.062668577,0.021909941000000002,0.052182004000000004,0.021134628,0.04175593,0.018972766000000002,0.026783703,0.013028391,0.078493781,0.022102376,0.06276042,0.02212383,0.053633701,0.022041876000000002,0.04389191,0.015741276000000002,0.027085865,-0.00095525314,0.080664203,0.022142767999999997,0.060188115,0.022470811,0.054565422,0.020680048,0.045828622,-0.007186156700000001,-0.0010496943,-0.004954362800000001,0.022088924,0.022088924,0.022088785,0.022088785,0.022085939,0.022085939,0.022088932000000002,0.022088932000000002,0.022089023,0.022089023,0.022091397999999998,0.022091397999999998,3.700035299999999e-30,4.4705659e-22,4.1699950000000003e-22,1.7913905e-13,2.9375035e-14,7.823393799999999e-07,8.322186300000001e-08,0.0045814775,0.0010061307,0.1163645,1.7179779e-27,8.6551966e-19,1.5974287999999999e-19,6.8210099e-10,1.1164849e-12,0.0013753282999999998,1.4054982e-05,0.1945189,0.1436251,0.8970594999999999,2.8332276e-28,2.9852455e-17,2.7086509999999996e-19,8.6694868e-08,3.737369e-10,0.058852386,0.0015477095000000001,0.8371851,0.9543219000000001,0.9950549999999999,8.792983999999999,9.0794849,9.4991293
136,0.092291661,0.024762537,0.08140596,0.024719728,0.06844708299999999,0.024485964,0.056043949,0.023088746,0.033452932000000005,0.016400118999999998,0.091947772,0.024771936,0.082797565,0.024785493999999998,0.06882780000000001,0.024858151000000002,0.057385097999999995,0.023841087,0.040554579,0.005281981999999999,0.09263096,0.024785803999999998,0.083540238,0.024848735,0.068614192,0.025313454,0.057123359000000005,0.0019252529999999998,0.044995639000000004,-0.0048174961,0.02477091,0.02477091,0.024770891,0.024770891,0.024770333,0.024770333,0.024770912000000003,0.024770912000000003,0.024770929,0.024770929,0.024771227000000003,0.024771227000000003,3.0212052000000004e-36,3.3238828e-27,2.2509582999999995e-29,8.588978599999999e-18,6.4384221e-21,9.555146699999999e-10,2.4039656000000003e-14,6.755266800000001e-05,3.0406447e-06,0.035046875,8.224438099999998e-34,2.9771630000000002e-24,1.004868e-25,1.3302743999999999e-14,9.942966199999999e-20,2.5449604e-06,1.9510477e-10,0.024309631,0.00022493022999999998,0.6841286,5.461951e-34,2.0839120999999999e-22,6.138849499999999e-25,1.5043778e-12,4.610359999999999e-17,0.0004906777200000001,4.7850152e-10,0.6160491,0.012197696000000001,0.9781298,9.2071495,9.4529676,9.867467900000001
137,0.079333022,0.026453564,0.068173781,0.026341252000000002,0.05792608900000001,0.025690007999999997,0.046707302,0.023449089,0.029474441,0.016372871,0.079580069,0.026509076,0.06761263299999999,0.026538845,0.057055130999999995,0.026483461,0.046311963,0.022881836000000003,0.033726219,0.003485345,0.07836929,0.026569542,0.06697987,0.026840465,0.056866698,0.015874567,0.048021071,-0.0068001673,0.0066021527,-0.0041344403,0.026489022999999997,0.026489022999999997,0.026488932000000003,0.026488932000000003,0.026487717,0.026487717,0.026489029,0.026489029,0.026489075,0.026489075,0.026490351000000002,0.026490351000000002,1.8321371e-33,6.978633399999999e-23,6.159485099999999e-24,6.432155400000001e-14,1.7416963e-16,3.3778591e-07,1.1197228e-09,0.00021932623,0.00026669702,0.066010877,2.1081842e-30,6.490550200000001e-19,2.6980106000000003e-22,5.987357299999999e-10,6.066238199999999e-15,0.0021068789000000003,2.0536598999999998e-07,0.074322119,0.023946291,0.7687732,1.2710724e-29,2.6559941e-16,3.8774472000000004e-22,6.6018924e-07,7.617237200000001e-14,0.2839442,7.315580899999999e-07,0.9043602,0.797914,0.9961933000000001,8.617081599999999,8.8343325,9.1759329
