input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
135,0.08317543599999999,0.024623022999999997,0.069974177,0.024442561,0.058818638,0.023919557999999997,0.046235837,0.02182241,0.027192965,0.014817381999999999,0.084595054,0.024674837,0.07052984799999999,0.024703965,0.056581627999999995,0.024498798,0.045676697,0.020011993,0.034193947999999995,0.0030624266,0.08641698199999999,0.024702521,0.071418837,0.024868882999999998,0.056868292,0.022213444,0.046810005,-0.0017506210999999998,0.011207673000000001,-0.005728103199999999,0.024669603,0.024669603,0.024669552,0.024669552,0.024668224,0.024668224,0.024669608,0.024669608,0.024669663999999997,0.024669663999999997,0.024671379,0.024671379,2.1490925e-34,5.9676928e-25,2.5153224e-25,7.412605499999999e-16,2.2099718e-18,2.4587217999999997e-08,9.8022757e-11,0.00023320330000000002,0.00011624448999999999,0.058392115,3.8773181000000005e-34,6.3053263999999994e-21,1.4029558e-25,1.7904970999999998e-11,9.8249515e-17,0.00020968886000000004,1.5152631e-08,0.1105971,0.020322775,0.7220612,4.7692859e-34,5.8919186e-19,6.975089200000001e-24,3.6980368e-09,6.790511699999999e-16,0.08820533800000001,3.5048201e-06,0.7386971,0.6683336,0.9807659,8.7782335,9.0205135,9.5980396
136,0.084786721,0.025768841,0.073518246,0.025700325,0.06181630900000001,0.025264641,0.050215848,0.023610594,0.032835707,0.017879792,0.086465374,0.025799135,0.070515804,0.025905471,0.061991837,0.025911946,0.050833464,0.023793802000000003,0.039112005,0.012930701999999999,0.086940907,0.025816796,0.07085862799999999,0.026011826000000002,0.060639355,0.025586637000000002,0.049735449,-0.0060880221,0.034521066,-0.0078534763,0.02579139,0.02579139,0.02579134,0.02579134,0.025790356,0.025790356,0.025791394,0.025791394,0.025791442,0.025791442,0.025792494,0.025792494,3.2765883e-36,5.8080205e-25,1.1222976e-28,6.4022938e-16,5.1695262e-19,1.683842e-08,5.7564084e-12,0.00010108946,3.5467627e-05,0.015189588,6.327561199999999e-34,3.7051680999999994e-21,1.4797468e-26,1.0421107e-11,2.5721969e-18,9.925395e-05,3.8033351e-10,0.042727184,0.0018294235000000001,0.3777006,1.0269265999999999e-32,3.0518281e-19,1.6400574000000003e-24,1.8682036e-09,2.0751697e-17,0.032247119,3.1170491e-10,0.8553301999999999,0.2030721,0.9823133,8.8844204,9.163559900000001,9.535717
137,0.078050248,0.023891322000000003,0.062391888,0.023746448,0.052199472000000004,0.023147071,0.039753332999999995,0.020434248999999998,0.029950446000000002,0.015995866,0.08049529799999999,0.02396013,0.062624887,0.023966365,0.05245525400000001,0.023937967,0.040740452999999996,0.015159282,0.031312387000000004,0.0020483707,0.081579544,0.023985232999999998,0.06193674,0.024209391,0.05335924400000001,0.023382166,0.042824253,-0.005339175,0.0002582531,-0.0052138427000000005,0.023942612000000002,0.023942612000000002,0.02394251,0.02394251,0.023939838999999997,0.023939838999999997,0.02394262,0.02394262,0.023942703,0.023942703,0.023945386000000003,0.023945386000000003,8.7384002e-31,1.665605e-22,5.4760023e-23,1.0226351e-13,4.2752904999999994e-16,3.9728445e-07,5.9170723e-08,0.0025552814,0.00053074601,0.075638287,4.328852099999999e-28,2.4729079e-19,1.4234892e-19,2.2016899e-10,2.1707092e-13,0.0017559257,6.4995183e-06,0.2762918,0.05902547,0.7867224,8.9556308e-29,9.3826551e-18,2.3544423999999996e-18,1.0086605e-08,8.1601648e-10,0.044814654,0.0023234270000000003,0.8571213,0.9080676,0.9923188000000001,8.855566,9.1008015,9.4680758
138,0.077592231,0.024102809,0.06646527299999999,0.023956493,0.057271592,0.023302758,0.043253772,0.020750692,0.028016584,0.014746133,0.07611902799999999,0.024162175,0.06772044299999999,0.024202291,0.057743697999999996,0.024154365,0.045340318,0.020126276000000002,0.031029038,-7.8033489e-05,0.077283487,0.02420824,0.066639222,0.024455836,0.056195147,0.018003197,0.047674105,-0.0090759182,0.005973797800000001,-0.0052342969,0.024148237000000003,0.024148237000000003,0.024148172000000002,0.024148172000000002,0.024145378,0.024145378,0.024148246,0.024148246,0.024148351000000002,0.024148351000000002,0.024149657999999997,0.024149657999999997,8.3367734e-32,3.0300387e-23,1.5080922e-23,1.221868e-14,2.149737e-15,6.425489099999999e-08,6.291288e-10,0.00031663527,0.0005332675099999999,0.061276313,1.9343742000000001e-31,4.6495016e-19,2.852409e-22,5.682387900000001e-10,2.6406759e-14,0.00030061713,5.7430123e-07,0.09138295800000001,0.07582096,0.8434584,1.4365354e-31,2.3491952999999998e-17,3.2671803999999997e-22,4.269312e-08,1.3727503999999998e-14,0.178843,2.0405951e-06,0.8961290999999999,0.8034095,0.9963201999999999,8.7207308,8.921418199999998,9.2505856
139,0.07814014700000001,0.025202673,0.065111928,0.025012862,0.053342517,0.024218492,0.04389352,0.022091581000000002,0.027808495,0.015708394,0.07820662099999999,0.025300608999999998,0.065905452,0.025353614,0.05370376599999999,0.024668586,0.043051478,0.018313259,0.031000966,0.00073805655,0.077756569,0.025332261000000002,0.066016562,0.025672149,0.052344739,0.001798909,0.044506054,-0.008083198199999999,0.00022849173,-0.0048573818,0.025273835,0.025273835,0.025273728999999998,0.025273728999999998,0.025271624,0.025271624,0.025273842999999997,0.025273842999999997,0.025273906000000002,0.025273906000000002,0.025276627000000003,0.025276627000000003,6.6677004e-30,4.9529882e-20,1.6409601000000001e-22,1.9138474e-11,1.0863765e-15,1.3414595e-05,9.5805772e-09,0.0011011405,0.00022024695,0.047942612,2.8689124999999995e-29,2.436296e-16,5.0098383999999995e-21,8.7142475e-08,6.4119278e-12,0.021546934,2.1039768e-05,0.20091900000000001,0.067136735,0.8294758,4.203798999999999e-28,5.2587387000000003e-14,4.6946925e-19,3.6011515e-05,4.4422929e-12,0.6095052,0.0011968641,0.961306,0.9450470999999999,0.9991669,8.354540799999999,8.565841699999998,8.885947199999999
140,0.07729724,0.024286237000000002,0.067215987,0.024160842999999998,0.05563430900000001,0.023634922000000003,0.044011589000000004,0.02118535,0.032204582999999995,0.01627529,0.07774180900000001,0.024330668,0.067557648,0.024356232999999998,0.055217895999999995,0.024299774,0.04551829,0.019816626,0.037518494,0.0062608258,0.074142501,0.024389872000000003,0.066066615,0.024558083999999997,0.05531906,0.02213026,0.047446962,-0.006512644200000001,0.0095764231,-0.005424480400000001,0.024317874,0.024317874,0.024317807,0.024317807,0.024316822999999998,0.024316822999999998,0.024317885,0.024317885,0.024317967000000003,0.024317967000000003,0.024319349,0.024319349,7.060687599999999e-33,1.7275543000000004e-24,4.1134772e-25,1.0712911e-15,3.8940608999999997e-16,4.0308392999999996e-08,6.3604855e-10,0.0010736978,0.00015983456,0.059433069000000005,7.464965600000001e-31,8.613086e-21,2.8345257000000004e-22,1.4923571e-11,5.4575976000000006e-15,0.0002642108,1.4279111999999998e-07,0.125839,0.009429628,0.6150028000000001,1.7748688e-30,1.4412302e-18,4.3232393e-21,4.9942175e-09,6.8024861e-13,0.074573502,2.0170037e-05,0.8384323,0.7060996,0.9889148000000001,8.8045101,9.0445156,9.4183912
141,0.07985202200000001,0.022839289,0.06621456099999999,0.022624891,0.052962933,0.021527817,0.041574251,0.019015598999999998,0.025554324,0.012990951,0.079923585,0.022890268,0.067780614,0.022982667999999998,0.055004019,0.022695168999999998,0.04180146,0.016202029,0.028900705,-0.0006752529899999999,0.078708515,0.02293391,0.067575194,0.023214307000000003,0.054557964,0.015297721,0.045171492,-0.0050798459,0.0017844967999999998,-0.0052850721,0.022874881,0.022874881,0.022874798999999998,0.022874798999999998,0.022873651000000002,0.022873651000000002,0.022874886,0.022874886,0.022874952999999996,0.022874952999999996,0.022876262999999997,0.022876262999999997,4.0844296e-33,2.3889909e-23,4.3286679e-24,1.0122995e-14,5.940119200000001e-16,1.3102863e-07,3.0502818e-09,0.0007049485,0.00042498090999999993,0.06340917900000001,1.9812588e-31,3.8131296999999996e-19,2.9296025e-22,6.1285838e-10,1.0356677999999999e-13,0.0002440969,2.6948951e-06,0.17519579999999998,0.08574852300000001,0.8390198,4.142774999999999e-30,4.0299849e-17,3.1935809999999993e-21,1.4331780999999999e-07,3.0904878e-14,0.2109663,0.00012731709,0.7771168,0.8800848,0.9883006,8.641200999999999,8.8604717,9.3741283
142,0.08860787699999999,0.025150519,0.075225659,0.025037445,0.064095192,0.024490752999999997,0.050156422,0.022625955,0.031056492,0.015975173999999998,0.087535314,0.025187612999999998,0.07563085900000001,0.025238659,0.06329634,0.025255416,0.05062709,0.023044435,0.037778687000000005,0.0052217119,0.087950654,0.025207313,0.072428085,0.02548519,0.06264066,0.02616981,0.051749445,-0.0043856814,0.041578375,-0.0065578739,0.02517557,0.02517557,0.025175527000000003,0.025175527000000003,0.025174109,0.025174109,0.025175573,0.025175573,0.025175607000000003,0.025175607000000003,0.025176378,0.025176378,7.6771875e-35,2.499352e-26,3.4667979e-27,4.4383425e-17,2.705167e-19,7.6211681e-10,1.1745606000000001e-12,7.8147234e-05,3.6590502999999996e-05,0.04110552,7.356078299999999e-35,2.4749457e-22,2.8884549e-26,8.6000998e-13,6.3777558e-17,3.3160337e-05,8.3363219e-11,0.026758976,0.0017620804,0.6438733,2.8491511999999997e-32,1.7753042e-20,1.4607488999999998e-25,2.6730892000000003e-10,3.4878939e-18,0.008853910500000001,2.1207417999999998e-10,0.7728533000000001,0.041369948999999996,0.9845431,9.012067800000002,9.2744064,9.6324587
143,0.088652916,0.024677075,0.077132188,0.024597023,0.066170618,0.024272162000000003,0.051469587000000004,0.02276675,0.034464084,0.018058104,0.090078987,0.024702275,0.077621549,0.024724519,0.065672442,0.024761131000000002,0.053351577000000004,0.022052994,0.036007300000000006,0.0054165879,0.089124776,0.024726646,0.075957194,0.024850822999999998,0.065891095,0.025329447999999997,0.052768092999999995,-0.00018746269,0.022082402999999997,-0.0043723001000000004,0.024697181000000002,0.024697181000000002,0.024697157999999997,0.024697157999999997,0.024696479,0.024696479,0.024697182999999998,0.024697182999999998,0.024697201000000002,0.024697201000000002,0.024697768999999998,0.024697768999999998,3.9269317e-36,1.8903397e-26,2.1285898e-27,3.4262694e-17,5.1335201e-19,2.888257e-09,5.9476074e-12,0.00021354169,6.7166624999999995e-06,0.026680481000000002,4.9736677e-34,4.3054541999999995e-23,8.2514885e-25,9.1017763e-14,2.0913038e-17,6.532469300000001e-06,7.4539654e-09,0.07661102,0.011441537,0.6903142,2.5896249e-33,4.5068915e-21,1.1623771e-24,4.2191074e-11,2.8543724e-16,0.0027769131,5.3151162e-08,0.694088,0.4596721,0.9893492,9.103982,9.3677244,9.7646427
144,0.081979163,0.024488107999999998,0.068218209,0.024358412000000003,0.057405986,0.023843838,0.046372458,0.022010589,0.035834745,0.018457638000000002,0.08228334,0.024520619,0.067759618,0.02453777,0.058400385,0.024445717999999998,0.045373107999999995,0.019369064,0.037003741,0.0062458557,0.08244399,0.024539632999999998,0.06722407799999999,0.024724361,0.060452987,0.024448395,0.046305652999999995,-0.0060506258,0.020376811,-0.006110733399999999,0.024515707,0.024515707,0.024515666000000002,0.024515666000000002,0.024514765,0.024514765,0.024515713999999997,0.024515713999999997,0.024515757000000003,0.024515757000000003,0.024516661000000002,0.024516661000000002,5.199573799999999e-34,6.705826000000001e-25,7.8984359e-26,1.0528364e-15,9.845324499999999e-18,2.2160949e-08,1.7301208000000002e-10,0.00051414879,3.7349448e-05,0.028454896,2.2390688e-33,3.4780816000000004e-21,3.0106415000000002e-24,1.3782998000000002e-11,4.5057129e-16,0.00024887855,4.2260367999999994e-08,0.144556,0.013657253999999999,0.6110982,1.5602572e-32,4.0287991999999997e-19,6.3618764e-24,3.2565461e-09,4.6687685e-15,0.020448078999999997,1.3047075e-07,0.8669766999999999,0.4657832,0.9860546,8.928847300000001,9.195869400000001,9.5121326
145,0.08486615900000001,0.024415104,0.06966421,0.024348026000000002,0.062215875999999996,0.024183108999999998,0.050328187999999996,0.022971105,0.038341362000000004,0.019424053,0.08457092199999999,0.024429476000000002,0.067856982,0.024472501,0.062166411,0.024484008999999998,0.051225707,0.023580043,0.039914697,0.0097285388,0.086232252,0.024453528,0.068994842,0.024543935,0.06290958099999999,0.024841237999999998,0.05036914,0.00028498672000000004,0.042757805,-0.0074752877,0.024429845,0.024429845,0.02442983,0.02442983,0.02442942,0.02442942,0.024429847,0.024429847,0.024429874,0.024429874,0.024430782999999998,0.024430782999999998,1.6066342e-36,6.356166799999999e-28,1.2420816e-28,1.4502315e-18,3.9901645e-20,2.4883207000000003e-10,6.558530800000001e-13,7.5173564e-05,2.4174903999999996e-06,0.013337553,1.6612888999999998e-34,2.5345306e-24,3.6245986e-26,1.6507103e-14,3.1388797000000003e-18,1.1238567e-06,1.4854606000000002e-10,0.033987794,0.0012957135000000002,0.49713359999999995,3.3740783999999995e-34,2.7630526000000003e-22,2.7002438999999997e-24,2.7496341000000002e-12,1.1731243999999998e-16,0.0006452033400000001,1.0632574e-09,0.6465112,0.04490187,0.9443583000000001,9.225826300000001,9.468369500000001,9.807502699999999
146,0.078360468,0.024118887000000002,0.067939416,0.023902233999999998,0.056917429000000005,0.023182072,0.042794995,0.020256728,0.029853519,0.014863119,0.078646705,0.024192732,0.066750854,0.024255672000000002,0.058206383,0.02433542,0.044452517999999996,0.017815953,0.032764412,0.00088598166,0.076632835,0.024286116,0.068462469,0.024540667999999998,0.059095025,0.021765593,0.045377917999999996,-0.0054555931,0.0013690332,-0.0035130591,0.024168881,0.024168881,0.024168795,0.024168795,0.024166983,0.024166983,0.024168894,0.024168894,0.024169041000000002,0.024169041000000002,0.024171216000000002,0.024171216000000002,9.9481344e-31,5.943189200000001e-22,5.1766724e-22,1.8916306e-13,2.7161757000000003e-15,3.7615288e-07,8.6488212e-09,0.0022121449,0.00073665136,0.10571860000000001,2.5281072999999997e-28,1.3588621e-18,1.0343569e-20,2.1195237e-09,1.0547107e-12,0.0012550513,9.715285199999999e-06,0.2045149,0.042604752,0.8563646999999999,1.8389841e-28,5.3671607e-16,1.3509780000000001e-20,3.1160485e-07,1.0563831e-11,0.09119317699999999,0.00026577787,0.8924488000000002,0.9062773999999999,0.9927831,8.7642069,9.013031,9.3552485
147,0.08879161599999999,0.025184769,0.078951746,0.025104355,0.06704033200000001,0.024723301,0.048642371,0.022255184,0.034798447,0.017924128,0.089634232,0.02521879,0.077914275,0.025236212,0.067215167,0.025234762999999997,0.05088193,0.023192400000000002,0.039028585,0.009761875500000001,0.09026833599999999,0.025234055,0.077829465,0.025351711000000002,0.06488519200000001,0.02604517,0.05214024,-0.0043095187,0.041732915,-0.0070846584,0.025208808,0.025208808,0.025208783999999998,0.025208783999999998,0.025207989,0.025207989,0.025208812,0.025208812,0.025208843999999998,0.025208843999999998,0.025210198,0.025210198,1.9449307e-35,8.0229866e-27,1.6110227e-26,1.1219983999999999e-17,4.297518e-18,4.089124e-10,7.765328299999999e-12,3.4025696e-05,1.0664372e-05,0.025439758,2.3389509e-34,6.9841018e-23,2.1157358999999997e-26,2.0186432e-13,2.6255025e-18,6.7674896e-06,1.0697659e-09,0.032943096,0.0030675897999999997,0.4774151,1.6343578999999999e-34,1.0774625e-20,2.7466857999999996e-26,7.3681269e-11,1.9574007000000003e-18,0.0057398998,8.2521795e-10,0.7722449,0.070705488,0.9894868,9.055056599999999,9.300148,9.703266099999999
148,0.07541170700000001,0.024104292000000003,0.066228442,0.023938387999999998,0.055904700999999994,0.023305772000000002,0.043546878,0.02108847,0.028727613,0.01537092,0.07561377400000001,0.024154626000000002,0.06697429,0.024248507000000002,0.056232292,0.024361476,0.043489538,0.017773366999999998,0.030541915,0.0023704092,0.078419723,0.024181109,0.065958023,0.024548562000000003,0.054876734,0.017016286000000002,0.046663739,-0.0075524529,0.0015019910999999999,-0.0045038271,0.02414641,0.02414641,0.024146327999999998,0.024146327999999998,0.024144812999999998,0.024144812999999998,0.024146417000000003,0.024146417000000003,0.02414651,0.02414651,0.024147977999999997,0.024147977999999997,4.3114349e-29,8.5113351e-22,1.0252459000000001e-20,1.5204888000000002e-13,1.7753860999999998e-15,7.505946099999999e-08,8.3302911e-09,0.0012888133,0.0020613886999999997,0.080423996,1.4492804e-27,2.9785934e-18,2.3743093e-20,1.4760241e-09,6.4441928e-12,0.00083501579,5.6559525e-06,0.1967648,0.09232924099999999,0.7663745,3.6453632e-26,2.9632143e-16,7.1605324e-19,3.6010795000000004e-07,9.0854789e-12,0.2198215,5.1987186000000004e-05,0.870634,0.9063701999999999,0.9958604,8.6576099,8.8826189,9.233864800000001
149,0.07932177900000001,0.024474211000000003,0.065031014,0.02431282,0.053963736,0.02358867,0.042731483,0.021042217999999998,0.030348839,0.016028089,0.07937206299999999,0.024527514,0.066206105,0.02456354,0.054870594,0.024287896,0.04502115,0.018506546999999998,0.032558896000000004,0.0044171824,0.081533223,0.024560725,0.065321028,0.024920977999999996,0.05399004,0.013659718000000001,0.046038630999999997,-0.0080489786,0.0073624793000000004,-0.0071323058,0.024515146,0.024515146,0.024515098,0.024515098,0.02451423,0.02451423,0.02451515,0.02451515,0.024515206,0.024515206,0.024516537999999997,0.024516537999999997,4.2088166999999997e-32,8.6350078e-23,1.0019232e-24,6.843356e-14,9.1408983e-17,1.9521262000000001e-07,3.3120153e-09,0.0016075684,0.00052191364,0.050364072999999995,1.1038871999999998e-30,7.645195600000001e-19,7.148786899999999e-23,1.1000797e-09,7.2716599e-14,0.0013065619,1.5312419e-07,0.163185,0.041299179,0.6795698,3.8771709000000002e-28,2.0654795e-16,7.0001678e-21,1.0686368999999998e-06,3.3596362e-13,0.2926795,0.00013250543,0.8978486999999999,0.7616848,0.9951726999999999,8.567805300000002,8.8023472,9.1939249
150,0.07671307,0.023982925,0.064949833,0.023844395,0.05664802,0.023377223,0.04649175,0.021755403,0.030913437000000002,0.015271775,0.074377574,0.024015473,0.065579325,0.024022348,0.055694766,0.024124753,0.045917969,0.020251995,0.034698341,0.0024719387,0.07616809,0.024039237,0.066123754,0.024227212999999997,0.056186937,0.023907928,0.045758162000000005,-0.0032348828000000004,0.010796433000000001,-0.0060983724,0.024005087,0.024005087,0.024005055,0.024005055,0.024004031000000002,0.024004031000000002,0.024005089,0.024005089,0.024005127999999997,0.024005127999999997,0.024006542000000002,0.024006542000000002,1.3164048e-33,1.3655077e-24,6.6463084e-25,8.2273491e-16,1.8565635e-18,7.1506223e-09,1.3686634e-10,0.00067791663,0.00078918604,0.066523939,8.6162612e-33,1.8969957999999998e-20,2.5381783999999997e-23,6.4530374e-11,1.0276764e-14,9.2738112e-05,2.2154261e-08,0.1017683,0.018685566,0.7126311,2.2222464e-31,5.480726600000001e-19,8.123913e-23,1.8127859e-09,2.2200373999999998e-14,0.027587483,1.0938535000000001e-06,0.7647555,0.6768594,0.9802128000000001,8.9115067,9.1601944,9.5414677
151,0.084765732,0.025702294,0.073973872,0.025550365,0.060765248,0.024686037999999997,0.048463654,0.022561986000000003,0.035221248999999996,0.017769845,0.082701765,0.025749857999999997,0.073648512,0.025749549,0.061978735,0.025387682,0.050343238,0.019454278000000002,0.039515074,0.0049301405,0.08492184400000001,0.025769856,0.075006559,0.025950771,0.061672084,0.021939464,0.052609771,-0.0059517538,0.0094525674,-0.0032954786,0.025733491,0.025733491,0.025733417,0.025733417,0.025731788999999998,0.025731788999999998,0.025733504,0.025733504,0.025733614,0.025733614,0.02573612,0.02573612,5.675918599999999e-32,1.169897e-24,2.2406008e-24,3.5101727999999993e-16,4.4821704e-18,1.1038296000000001e-08,6.84926e-11,0.0010077802999999999,6.8966219e-05,0.053988355999999994,7.038685599999999e-32,5.5394759e-21,2.9638476000000004e-23,1.7895483999999998e-11,7.1359138e-14,2.9125888e-05,5.0506788e-08,0.1628694,0.0060661086,0.6986547,1.1775846999999999e-30,2.8195907000000005e-18,1.8733236000000002e-22,3.0631277000000004e-08,1.1380251e-15,0.1105835,7.7914437e-06,0.8439561,0.755415,0.9982675999999999,8.7348032,8.9831676,9.5509014
152,0.08306898900000001,0.025847722000000004,0.073459074,0.025744369,0.058078606,0.024962937,0.044373370999999995,0.022516904,0.032900467999999995,0.017783092,0.08393009,0.025904184,0.072005033,0.025918902999999997,0.056627475,0.025930516,0.045281645,0.020716557,0.036502137999999996,0.005758566800000001,0.083372638,0.025963182999999997,0.07287579799999999,0.026190948,0.056304455,0.02266467,0.045706511,-0.0011419064,0.013687271,-0.0049607097,0.025896667999999998,0.025896667999999998,0.025896608999999998,0.025896608999999998,0.025895001,0.025895001,0.025896673999999998,0.025896673999999998,0.02589678,0.02589678,0.025898254,0.025898254,3.3192337999999993e-34,4.6671984e-25,4.648231599999999e-26,7.3748925e-16,8.8725915e-18,3.1258484e-08,2.5779332e-11,0.00052758522,0.00010807636,0.037063811,5.176644999999999e-32,2.5180751e-21,2.0252891e-24,8.406076199999998e-12,3.1584469e-16,7.8541831e-05,4.1138385e-08,0.12131700000000001,0.017100768,0.6365414,2.5778324e-32,1.7039936000000003e-18,2.4051215e-24,1.7316319e-08,2.0781411e-16,0.11388219999999999,8.463186999999999e-07,0.7701366999999999,0.6119823,0.9708728000000001,8.752696,8.977682099999999,9.4963198
