,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
121,0.063134976,0.02150321,0.052473161,0.021167856000000002,0.044695958,0.02022553,0.034319799,0.017105382,0.02127495,0.009584562900000001,0.0617439,0.021606838,0.053086113,0.021633862,0.045380372999999995,0.020100996,0.03580698,0.0077762008,0.015859457,-0.0023166551,0.06404109999999999,0.021674608999999997,0.054018788,0.022075886,0.045759697,-0.0051549766,0.018439623999999998,-0.008654262900000001,-0.0013829782999999999,-0.0047356151,0.021576339,0.021576339,0.021576289,0.021576289,0.021575322,0.021575322,0.021576342999999998,0.021576342999999998,0.021576388,0.021576388,0.021577885,0.021577885,8.3438804e-27,3.6162159e-17,6.9919939e-18,3.1328171e-09,1.1970535e-11,0.00017138346,5.497545299999999e-06,0.011129689,0.017123973,0.2354041,2.3679423e-25,1.9502972e-13,4.8111950999999996e-17,1.4447823e-05,2.8399744999999998e-08,0.037346657000000005,0.0050802911,0.46605979999999997,0.41766390000000003,0.9214433000000001,3.5668926e-23,3.4122389000000003e-11,1.0813901e-15,0.0051294793,6.024838200000001e-08,0.7077345,0.45939589999999997,0.9598014000000001,0.9504079,0.9890905999999999,8.058836,8.2721224,8.6966896
122,0.061985504000000004,0.021802137000000003,0.05340784,0.021557212000000003,0.044310637,0.020566233,0.032748044,0.017381363,0.022423826,0.011070846,0.060742356,0.021868017000000003,0.053739466,0.021899527000000002,0.044703502,0.020858992,0.034978881,0.011158919,0.015529043999999999,-0.0025619301,0.06126567,0.021908247999999998,0.05486501,0.022132732000000002,0.045082569,0.0032526778999999997,0.024066782000000002,-0.0083476231,-0.0025585466,-0.005533774399999999,0.02184532,0.02184532,0.021845242,0.021845242,0.021843177999999998,0.021843177999999998,0.021845324,0.021845324,0.021845382000000003,0.021845382000000003,0.021847824,0.021847824,4.1522611e-28,8.022269e-19,4.2046999e-19,5.8280603e-11,5.4351461e-13,8.8920315e-06,2.8760073e-06,0.006007117199999999,0.011096958,0.16912420000000003,7.3230281e-27,6.344782900000001e-15,3.314073e-17,6.5085743e-07,3.9703716e-09,0.019507816,0.0029675269,0.3348615,0.41519940000000005,0.9120881,6.414528299999999e-25,1.3817253000000002e-13,6.702946499999999e-16,3.9017152e-05,2.3863642000000006e-08,0.4990522,0.30652890000000005,0.9091475,0.9728004000000001,0.9962946,8.3724251,8.63342,9.0010653
123,0.066384658,0.023500862,0.056581002000000005,0.023124777000000003,0.048972119,0.022277629,0.035318848,0.018272843,0.023059512999999997,0.010516662,0.06490013,0.023632905,0.056285724,0.023678731,0.04791775,0.022503581,0.03641073,0.012136808999999998,0.019784,-0.002907533,0.06603527099999999,0.023760177,0.057173729000000006,0.02438931,0.047258232000000004,-0.0031392316,0.040651694,-0.0091850795,-0.0005257649500000001,-0.0052908338,0.023627391,0.023627391,0.023627317999999998,0.023627317999999998,0.023625572999999997,0.023625572999999997,0.0236274,0.0236274,0.023627497,0.023627497,0.023629887000000002,0.023629887000000002,1.3884969e-29,7.7682124e-19,2.026876e-21,6.8951372e-11,2.3737548999999998e-14,2.6494854e-05,5.680801700000001e-07,0.004071773,0.019134695,0.2107073,4.1601074e-28,1.2155295e-13,9.4016489e-20,1.2736591999999998e-06,3.8026782e-12,0.023507422000000004,0.00021368652000000002,0.3271841,0.31743990000000005,0.9314115,2.8478412999999996e-29,9.8780099e-12,1.0059388000000001e-19,0.0014884908,1.0302791e-11,0.6850111,0.004620272700000001,0.9388508,0.9209030999999999,0.9855204,8.1245251,8.319973,8.758757600000001
124,0.059616565999999996,0.024906231,0.052518684,0.024565669,0.04320804,0.022849992000000003,0.033406023,0.019051975,0.022544762000000003,0.011631308,0.060096744,0.025044752000000003,0.052403603,0.025087202000000003,0.043436645999999995,0.022293406,0.035973422000000005,0.013329001000000002,0.018958863,-0.0012597071000000001,0.060051262,0.025190012999999997,0.050727442000000005,0.025925796,0.04385817400000001,0.011148296,0.030242709,-0.0067025335,-0.0024989995,-0.0041749105,0.025019249,0.025019249,0.025019074,0.025019074,0.025014546000000002,0.025014546000000002,0.025019277000000003,0.025019277000000003,0.02501948,0.02501948,0.025024526000000002,0.025024526000000002,2.6160893e-29,5.0185205e-18,1.3102209999999998e-20,1.1871275e-09,1.2433372999999998e-13,8.3329702e-05,2.0513714e-06,0.004493461,0.019528672,0.1944806,3.0012432999999994e-28,2.6861172999999996e-14,5.546698399999999e-19,2.7557614e-06,6.577156199999999e-11,0.062284282999999996,0.00054062787,0.3272784,0.3216112,0.8957043,1.9359358e-26,1.7825668000000001e-12,2.0537553e-17,0.00041646828,2.0057057999999998e-08,0.4103201,0.18051370000000003,0.9208509,0.9735024999999999,0.9943752,8.2577381,8.5261631,8.9789696
125,0.062884904,0.022875465,0.052818485,0.022569966,0.044555128,0.021108337,0.031612188,0.016673775,0.022058604,0.010572241000000001,0.06270621,0.02304337,0.052927937,0.022982394,0.044738863,0.021480991,0.033957344,0.007855245799999999,0.015183805,-0.0035615803000000005,0.064245857,0.023118839,0.05252238,0.023538282,0.04626558,-0.0040326864,0.016725244,-0.0075673508,-0.0013013579,-0.0049881665,0.023000608999999998,0.023000608999999998,0.023000455,0.023000455,0.022995678999999998,0.022995678999999998,0.023000626,0.023000626,0.023000784,0.023000784,0.023005707,0.023005707,6.7656113e-28,9.642757099999999e-18,2.1855185000000003e-19,7.2799639e-10,4.1191529e-12,9.5687712e-05,4.3046757e-06,0.012107333,0.022868726000000002,0.1818043,1.0689714e-25,3.6042282e-13,5.995992700000001e-17,1.0529034e-05,1.6526812e-09,0.032745376,0.0027164926000000002,0.4704272,0.422278,0.9501544,1.2056487000000001e-24,3.616667e-11,4.486984999999999e-17,0.010095307,6.9723578e-09,0.6771618,0.468181,0.9262097,0.9280790999999999,0.9774826999999999,7.999247099999999,8.2124529,8.675905199999999
126,0.065019168,0.021535771000000002,0.056348990999999994,0.021345735,0.043846928,0.020243855,0.032990225,0.016888761999999998,0.022078937000000003,0.010432112,0.06626416,0.021622222000000003,0.05647173900000001,0.021594707,0.044858102000000004,0.020783871000000002,0.035273362,0.010443019,0.014901871,-0.0030436581,0.067738697,0.021719592000000003,0.055969711,0.022190716,0.044482715,-0.00066488102,0.025681792000000002,-0.0082587972,-0.0026986871,-0.0054784874,0.021627733,0.021627733,0.021627555,0.021627555,0.021623438,0.021623438,0.021627752000000004,0.021627752000000004,0.021627881,0.021627881,0.021631887000000002,0.021631887000000002,5.102506299999999e-28,1.2078608999999999e-18,2.988917e-20,1.6115717e-10,1.1781139e-11,7.1873372e-05,1.9110876e-06,0.014668448,0.017575756,0.1952915,3.7781304e-26,6.2658999999999995e-15,1.2664808e-17,7.1318073e-07,2.5342157e-09,0.020772858999999998,0.00060321676,0.358114,0.416716,0.9452851000000001,4.2219071e-25,3.6707941000000003e-13,6.9562257e-17,0.00015529004,1.3011303e-08,0.5853482,0.27673369999999997,0.9158869000000001,0.9588687,0.9918587999999999,8.300333,8.5544853,8.8832521
127,0.064749725,0.02175324,0.053231452,0.021297077,0.042943101,0.019676389,0.032739941,0.016221073,0.021567753,0.008991302,0.062934719,0.021825336,0.053165697000000005,0.021893216,0.044817462999999995,0.020128388,0.034855165,0.006624676800000001,0.018331574,-0.0037043237,0.063258238,0.021997653,0.055844542000000004,0.022452512999999997,0.045627121,0.007682019399999999,0.013997819,-0.0067414949,-0.0013146146,-0.005391973100000001,0.021830466,0.021830466,0.021830237000000002,0.021830237000000002,0.021825405,0.021825405,0.021830499,0.021830499,0.021830715,0.021830715,0.021835616000000002,0.021835616000000002,1.6594229e-28,6.6800587999999995e-18,4.2370789e-19,6.4373007e-10,4.4477885e-12,6.9919144e-05,7.9670526e-06,0.014684703,0.026867049,0.24579050000000002,7.4417075e-25,7.6787272e-15,5.8547857e-17,8.5030109e-07,2.7725469e-09,0.044720203,0.0034800963,0.5062067,0.3593558,0.9601158000000001,2.4019197e-25,8.7303446e-12,1.3392320000000001e-15,0.00039932190000000004,2.1288661000000003e-06,0.40407600000000005,0.5334721,0.9227059000000001,0.9333171999999998,0.9850509,8.2335386,8.5548706,9.075425099999999
128,0.058491018,0.023501536,0.052579574000000004,0.023078157999999998,0.044514421,0.021638716000000002,0.031770922,0.016942872,0.020259533,0.009387910400000001,0.060203969,0.023808327,0.052537169,0.023601405,0.043690827,0.020297252,0.034605522,0.0074996562,0.012580305,-0.0025318491,0.060903683,0.024027839,0.053018034000000006,0.024929037,0.042478669000000004,0.00013191671,0.008039129,-0.0062787584,-0.0016700062,-0.0026096951,0.023754007999999997,0.023754007999999997,0.023753751,0.023753751,0.023743609,0.023743609,0.023754057000000002,0.023754057000000002,0.023754481,0.023754481,0.023767628,0.023767628,1.3652154999999998e-23,1.1026411e-15,3.96098e-18,4.7558761e-09,3.2797244e-11,0.00033179723,0.00019224655,0.031034948,0.035557654,0.2671636,7.720176999999999e-22,1.5956275e-10,7.435594e-14,5.5475753000000007e-05,9.363671400000001e-08,0.09754438,0.010398368,0.5233485999999999,0.5264578000000001,0.9646591,1.8038539e-21,1.1488928e-09,1.1327035e-13,0.0094877025,1.0993045999999999e-05,0.6971003,0.6704366,0.9505003000000001,0.9889303,0.9978628,7.9640121,8.2507915,8.7468061
129,0.060939115,0.021744437999999998,0.050323155,0.021440027,0.042979643,0.020368395,0.031090826000000002,0.015857883,0.019907292,0.0083455704,0.06082119,0.021827634,0.050571769,0.021924943,0.043193497000000004,0.018362021,0.034738455,0.0058172927,0.009400057600000001,-0.0026598291,0.059824083,0.021879702999999997,0.049975,0.022500439,0.044200327000000005,0.018192505,0.013678418999999999,-0.0054432894,-0.0021373052,-0.0036814506,0.021801924,0.021801924,0.021801826,0.021801826,0.021799473,0.021799473,0.021801945,0.021801945,0.021802007999999998,0.021802007999999998,0.021804377000000003,0.021804377000000003,3.5459859999999995e-27,1.3423181000000001e-17,4.739770800000001e-19,1.5995689999999998e-09,9.258666999999999e-13,0.00035994186,6.0113542999999996e-06,0.030228342999999998,0.044996832,0.3111486,5.6487391e-25,2.0694362e-14,4.1032046e-15,1.8838788e-06,3.0351794e-09,0.1074528,0.0025450638,0.5595908,0.6056547,0.9622573,3.2196522e-20,2.1367152999999998e-13,7.5648586e-13,6.6044486e-05,4.0138188e-05,0.18417479999999997,0.5447831999999999,0.9329905999999999,0.9664654,0.990042,8.3420038,8.6293936,9.067331300000001
130,0.06284207900000001,0.020511761,0.051986440999999994,0.020242351999999998,0.043214992,0.019366136000000003,0.034833986000000004,0.016980506,0.022571703,0.010122496,0.061722606,0.020569678,0.052461457,0.020680156,0.043237465999999995,0.019749726999999998,0.035002984,0.0088006137,0.01814984,-0.0026380089,0.06334544,0.020609803,0.051909946,0.021200694,0.044957988,0.0025011257,0.021734824,-0.0070891748,-0.0030875371,-0.0072696363,0.020547697,0.020547697,0.020547606,0.020547606,0.020545591000000002,0.020545591000000002,0.020547705,0.020547705,0.020547759,0.020547759,0.020550493,0.020550493,6.0108528999999995e-28,9.469849e-19,3.5844667999999996e-18,3.9324658e-11,4.0048997e-13,2.7678963e-05,1.9285878e-06,0.0075304937,0.016133279,0.1917672,7.788561299999999e-25,8.295999899999999e-15,1.0093208e-16,1.0872302e-06,1.3035801e-08,0.013902794,0.0028667531,0.3975729,0.362027,0.8934661,9.741487399999999e-23,1.056201e-13,6.3011543e-15,5.2466272e-05,5.1484779000000006e-08,0.4703434,0.351781,0.8861201,0.9586966999999998,0.9945440999999999,8.3384914,8.564663900000001,9.0535707
131,0.061249368,0.022059156,0.052902523,0.02179913,0.044018510999999996,0.020906365,0.033688825,0.017799167,0.023528295,0.011730105,0.062428995999999994,0.022153677000000004,0.053973321,0.022248344,0.044214524000000005,0.020558851,0.036058672,0.012097371,0.019248717,-0.0025250418,0.065763645,0.022205625,0.052797172,0.022885486,0.043398179,0.0047938339,0.018839655,-0.0083581777,-0.0014282109,-0.0064862189,0.022137884,0.022137884,0.022137646,0.022137646,0.022133488,0.022133488,0.022137897,0.022137897,0.022138032999999998,0.022138032999999998,0.022141702000000003,0.022141702000000003,3.0337157e-28,1.5711131e-17,1.3502025e-20,1.2455555e-09,7.5722021e-14,0.00013758421,1.0340185999999999e-06,0.0040146061,0.010483028,0.1448506,1.8446605999999998e-25,5.77507e-14,1.3362510999999999e-17,2.6998941000000004e-06,1.4138e-09,0.045412596,0.0010796878,0.308983,0.3210489,0.913909,1.7386361999999999e-23,2.3386609e-13,3.6080804e-15,9.8988843e-05,1.3264017e-07,0.4975587,0.421443,0.9084856,0.9411803,0.9914639999999999,8.3316975,8.5788183,9.0031013
132,0.061432865,0.022364236000000003,0.051235832,0.022028066000000002,0.041332908,0.020823069,0.033348262000000004,0.017970836,0.021152586,0.010560231000000002,0.061729938,0.022455409,0.051057412999999996,0.02261233,0.04147901,0.020912817,0.034415372,0.010733308,0.016170306000000002,-0.0033493494,0.063300259,0.022607328,0.04998360599999999,0.02337726,0.041927312,-0.00057255378,0.030140119,-0.0070852418,-0.0028005572999999996,-0.0052806288,0.022427449,0.022427449,0.022427274,0.022427274,0.022424251,0.022424251,0.022427457999999997,0.022427457999999997,0.022427572000000003,0.022427572000000003,0.022430342000000002,0.022430342000000002,3.551098099999999e-30,5.2099735e-18,9.828847599999998e-21,6.0676913e-10,9.7815744e-14,0.00015159263,2.6685629999999998e-06,0.0046985126,0.011563586,0.1647364,5.8984385999999995e-27,1.0572904e-13,3.4609657000000003e-18,4.6165151e-06,2.3851992999999997e-10,0.03331976,0.00018533046999999998,0.3726875,0.3874665,0.9609984,4.9601577e-25,9.1733591e-12,5.1510915e-18,0.0051467512,2.2676083e-09,0.6055696999999999,0.1552016,0.8835168999999999,0.9486173000000001,0.9863039000000001,8.0559244,8.250337599999998,8.7448864
133,0.06527558,0.022084338999999998,0.054661542,0.021774277,0.042573389,0.020108283,0.033039901,0.01717752,0.022547275,0.011206526000000001,0.06451986,0.022210532999999998,0.054429278,0.022169282999999998,0.045272607,0.021518296,0.034989558,0.0088596009,0.01957638,-0.0016259146,0.06547983,0.022278958999999997,0.05276138,0.022984546,0.046178214,0.0036947993,0.025914745,-0.0063480409,-0.00047652665,-0.0053000818,0.022171677999999997,0.022171677999999997,0.022171514,0.022171514,0.022169097999999998,0.022169097999999998,0.022171688999999998,0.022171688999999998,0.02217178,0.02217178,0.022180082,0.022180082,5.0192854e-28,1.3719881999999998e-18,5.9139702e-19,1.6002899e-10,1.3162435999999999e-11,3.4509107e-05,4.8208626e-06,0.012842353999999999,0.0095863026,0.15094000000000002,7.0588217e-28,3.1437151e-15,2.0641983999999997e-18,3.4148066999999995e-07,1.0594514e-09,0.014067399,0.0010104331,0.4292719,0.30484609999999995,0.8602774999999999,1.083597e-25,3.2263602e-13,1.6649553e-17,0.00025207736,2.8709227000000005e-08,0.46815790000000007,0.2662403,0.8965245000000001,0.9027236999999999,0.9735298000000001,8.2531204,8.4846659,9.0513449
134,0.063729085,0.022870721,0.054629091,0.022575908999999998,0.046330754,0.021810048999999998,0.035667803,0.018146696,0.025150606000000002,0.012018021,0.06347312,0.022958508,0.056138698,0.023011262999999997,0.045519002,0.022166237000000002,0.037335444,0.01281119,0.02175099,-0.0027877059999999996,0.064492434,0.022996306,0.055635389,0.023413904,0.045563102,0.003850901,0.038025934,-0.0068495576,-0.0011970693,-0.0060693515,0.022945412999999998,0.022945412999999998,0.022945378,0.022945378,0.022943922999999998,0.022943922999999998,0.022945415,0.022945415,0.022945445,0.022945445,0.022946656,0.022946656,6.2241728e-29,1.7801483e-20,1.1272884e-21,5.0477331e-12,1.2329009e-14,2.4767496000000002e-05,3.5307289e-07,0.0026878694,0.012364286,0.1263231,2.4408317999999997e-30,1.6757123e-16,8.3887801999999985e-22,4.833722799999999e-08,8.4227194e-13,0.015620064,3.8231687e-05,0.2938265,0.2498993,0.9035206,4.093831299999999e-28,5.5645284000000005e-14,3.1390411e-19,6.0835333e-05,7.5318092e-11,0.4876427,0.015800893,0.8720341,0.9242079,0.9870976,8.3142681,8.566888800000001,9.015458099999998
135,0.06476791900000001,0.02212151,0.0539876,0.021923877,0.046105847,0.021098884,0.037202574,0.018605776,0.023846787999999997,0.011236919,0.064461611,0.02220425,0.054240137,0.022253343999999998,0.047274347,0.021737273999999997,0.037638891,0.013024613,0.021156663,-0.002132901,0.066666901,0.022263015,0.052149542,0.022750423999999998,0.047762167,0.012507143,0.034159958,-0.006733345799999999,-0.0027088455,-0.006923599599999999,0.022192372000000002,0.022192372000000002,0.02219226,0.02219226,0.022189219,0.022189219,0.022192381,0.022192381,0.022192467,0.022192467,0.022195343,0.022195343,7.0171908e-29,4.8600385999999997e-20,6.795762899999999e-21,1.6445616e-11,2.2793150000000003e-13,1.5269579e-05,1.8637565999999999e-07,0.006667043100000001,0.01499393,0.1848944,4.8655046e-27,7.1333224e-17,7.766273900000002e-18,1.8285006999999997e-08,8.6016728e-11,0.010207579,0.00026740701,0.286337,0.27102990000000005,0.9089822,6.765396799999999e-26,6.508058199999999e-15,1.3004532999999998e-17,1.7762657e-05,1.6123057e-08,0.2536269,0.1136338,0.8777531,0.9394429,0.9867587999999999,8.416837699999999,8.735317199999999,9.3122177
136,0.057585828,0.022064544,0.048400711,0.021806037,0.04193515,0.021063127,0.033171743,0.017913517,0.019457262,0.0091937128,0.057065193,0.022130311,0.049452022000000005,0.022156203,0.041747421,0.019916724,0.034227651,0.0084009254,0.014682193,-0.0030955854,0.059088543,0.022186,0.049120255,0.022903606,0.042175204,0.014383481000000002,0.016716609,-0.0054985951,-0.0023380442999999997,-0.0041784775,0.022114646,0.022114646,0.022114500000000002,0.022114500000000002,0.022111757000000003,0.022111757000000003,0.022114664,0.022114664,0.022114828,0.022114828,0.022117995,0.022117995,4.970776699999999e-27,2.8401071e-18,2.7244790999999996e-19,6.000932e-10,1.6650686999999997e-12,0.00042582154999999997,1.0645115e-06,0.006941068000000001,0.019557566999999998,0.2367199,2.292727e-24,2.7491227000000003e-15,5.0989427e-15,1.3464208e-07,2.687876e-10,0.07019075,0.00074835494,0.46092330000000004,0.43322269999999996,0.9510446,5.4518109e-22,4.5289859e-14,1.2069168e-13,1.0261511e-05,3.9206711e-06,0.2742354,0.4455246,0.9137950999999999,0.9602223,0.9889041,8.4484835,8.7215147,9.164028199999999
137,0.065590419,0.022704881,0.055382787999999995,0.022421815,0.045329954000000006,0.021406723,0.036638025,0.018906333,0.024213593,0.012392356,0.06581606,0.022833837000000003,0.055923942000000004,0.022847675,0.044405229000000004,0.020696573,0.037295364,0.012729318,0.019492393,-0.0020744258,0.066258028,0.022938445,0.054446414000000005,0.023788568,0.045334168,0.0039261808,0.028105323999999998,-0.0078656226,-0.0019103367000000001,-0.0060707917000000005,0.022787818999999997,0.022787818999999997,0.022787578,0.022787578,0.022785114,0.022785114,0.02278783,0.02278783,0.022787947000000003,0.022787947000000003,0.022791497,0.022791497,3.0348397e-28,2.3064511e-18,4.0453594e-20,4.1062129e-10,1.9531456000000001e-13,0.00021086818,5.7044787e-07,0.003649242,0.010175245999999999,0.1289238,4.5613608e-26,1.6371702e-14,1.2781468e-16,4.5557367999999995e-07,8.9161047e-11,0.063334316,0.00048569799000000005,0.31076149999999997,0.3346219,0.9053587,7.053583999999999e-24,8.830621800000001e-13,1.3372325000000001e-16,0.00035227858,4.465511699999999e-08,0.5150237,0.24942729999999996,0.9182294,0.9548358,0.9955449000000001,8.2709694,8.5846605,8.9828854
138,0.06250222799999999,0.022556521,0.053679038,0.022255973999999998,0.04465192900000001,0.020901317,0.035803705,0.018454432,0.024098141,0.012211152,0.062645212,0.02263152,0.054314289,0.022562597,0.047212295,0.021879541000000002,0.037108105,0.014126591,0.018086571,-0.0022024428,0.06269747,0.022726789,0.054393752999999996,0.023166221,0.04656785,0.0082530295,0.039882056,-0.0074106576,-0.0013775697,-0.0050510983,0.022617875,0.022617875,0.022617783,0.022617783,0.022616111,0.022616111,0.022617877999999998,0.022617877999999998,0.022617955,0.022617955,0.022619162,0.022619162,2.0797184999999998e-29,6.847158800000001e-20,3.2460419000000005e-21,5.7061241e-11,1.0337752e-13,7.645157e-06,4.4939497e-08,0.001656834,0.0067984662,0.13940829999999999,1.4627545e-27,4.4145319e-16,5.2738063e-19,4.3434454e-08,1.2671503999999999e-11,0.022146843,9.322841700000001e-05,0.2378547,0.3341241,0.9003803,7.147932999999999e-28,3.4280304e-14,8.0651254e-20,2.3774299e-05,8.5654045e-12,0.3930816,0.0011058775,0.8687424000000001,0.9184129000000001,0.9745759,8.386897099999999,8.68501,9.1136284
